"id","Umsatz"
1808011,175.823811778455
1808012,465.082773315778
1808013,218.631450497519
1808014,143.61164087478
1808015,335.378414186588
1808021,181.767369220522
1808022,471.026330757845
1808023,224.575007939586
1808024,149.555198316846
1808025,341.321971628655
1808031,188.160863617098
1808032,477.419825154421
1808033,230.968502336162
1808034,155.948692713423
1808035,347.715466025231
1808041,240.775662259618
1808042,530.034623796941
1808043,283.583300978682
1808044,208.563491355943
1808045,400.330264667751
1808051,229.287381676538
1808052,518.546343213861
1808053,272.095020395602
1808054,197.075210772863
1808055,388.841984084671
1808061,173.65374425096
1808062,462.912705788283
1808063,216.461382970024
1808064,141.441573347285
1808065,333.208346659093
1808071,176.139122619974
1808072,465.398084157297
1808073,218.946761339038
1808074,143.926951716299
1808075,335.693725028107
1808081,182.278356820579
1808082,471.537318357902
1808083,225.085995539643
1808084,150.066185916903
1808085,341.832959228712
1808091,185.252396695406
1808092,474.511358232729
1808093,228.06003541447
1808094,153.040225791731
1808095,344.806999103539
1808101,182.922526682068
1808102,472.181488219391
1808103,225.730165401132
1808104,150.710355778393
1808105,342.477129090201
1808111,242.16712064095
1808112,531.426082178273
1808113,284.974759360015
1808114,209.954949737275
1808115,401.721723049083
1808121,238.548928410837
1808122,527.80788994816
1808123,281.356567129901
1808124,206.336757507161
1808125,398.10353081897
1808131,179.891736138352
1808132,469.150697675675
1808133,222.699374857416
1808134,147.679565234677
1808135,339.446338546485
1808141,185.690306706374
1808142,474.949268243697
1808143,228.497945425439
1808144,153.478135802699
1808145,345.244909114507
1808151,177.969102677118
1808152,467.228064214441
1808153,220.776741396182
1808154,145.756931773443
1808155,337.523705085251
1808161,182.437886240741
1808162,471.696847778064
1808163,225.245524959806
1808164,150.225715337066
1808165,341.992488648875
1808171,182.215203401578
1808172,471.474164938901
1808173,225.022842120642
1808174,150.003032497903
1808175,341.769805809711
1808181,201.863051867426
1808182,491.122013404749
1808183,244.670690586491
1808184,169.650880963751
1808185,361.417654275559
1808191,209.836955701207
1808192,499.09591723853
1808193,252.644594420272
1808194,177.624784797532
1808195,369.391558109341
1808201,144.169381960193
1808202,433.428343497516
1808203,186.977020679257
1808204,111.957211056518
1808205,303.723984368327
1808211,134.714536371833
1808212,423.973497909156
1808213,177.522175090897
1808214,102.502365468158
1808215,294.269138779966
1808221,143.586874771846
1808222,432.845836309169
1808223,186.39451349091
1808224,111.374703868171
1808225,303.141477179979
1808231,153.120597117554
1808232,442.379558654877
1808233,195.928235836618
1808234,120.908426213879
1808235,312.675199525687
1808241,143.514254879959
1808242,432.773216417282
1808243,186.321893599023
1808244,111.302083976283
1808245,303.068857288092
1808251,182.701564644997
1808252,471.96052618232
1808253,225.509203364061
1808254,150.489393741322
1808255,342.25616705313
1808261,198.101504324484
1808262,487.360465861807
1808263,240.909143043548
1808264,165.889333420809
1808265,357.656106732617
1808271,134.286892772126
1808272,423.545854309449
1808273,177.09453149119
1808274,102.074721868451
1808275,293.841495180259
1808281,134.078143684854
1808282,423.337105222177
1808283,176.885782403918
1808284,101.865972781179
1808285,293.632746092987
1808291,141.756662054986
1808292,431.015623592309
1808293,184.56430077405
1808294,109.54449115131
1808295,301.311264463119
1808301,133.368395474729
1808302,422.627357012052
1808303,176.176034193793
1808304,101.156224571054
1808305,292.922997882862
1808311,152.066048868653
1808312,441.325010405976
1808313,194.873687587717
1808314,119.853877964978
1808315,311.620651276786
1809011,186.089129042609
1809012,475.348090579932
1809013,228.896767761673
1809014,153.876958138933
1809015,345.643731450742
1809021,183.389420559418
1809022,472.648382096741
1809023,226.197059278482
1809024,151.177249655743
1809025,342.944022967551
1809031,139.676425750939
1809032,428.935387288262
1809033,182.484064470003
1809034,107.464254847264
1809035,299.231028159072
1809041,134.926180986655
1809042,424.185142523978
1809043,177.733819705719
1809044,102.714010082979
1809045,294.480783394788
1809051,134.067620449766
1809052,423.326581987089
1809053,176.87525916883
1809054,101.85544954609
1809055,293.622222857899
1809061,147.56809350091
1809062,436.827055038233
1809063,190.375732219975
