"id","Umsatz"
1808011,145.824924170469
1808012,570.680593583537
1808013,274.772689806947
1808014,78.1121071436456
1808015,350.489131696871
1808021,164.761368472951
1808022,576.139503887711
1808023,270.935392639209
1808024,81.1408536458708
1808025,335.75589308034
1808031,154.843163970603
1808032,586.044278903566
1808033,276.691968351981
1808034,83.0342117898836
1808035,343.957354235292
1808041,NA
1808042,NA
1808043,NA
1808044,NA
1808045,NA
1808051,81.2091042124175
1808052,697.257623513533
1808053,308.246276381657
1808054,108.153097972036
1808055,327.026134168278
1808061,151.981829179628
1808062,542.876281207403
1808063,256.235253244308
1808064,71.5787977916618
1808065,309.215609269097
1808071,NA
1808072,NA
1808073,NA
1808074,NA
1808075,NA
1808081,NA
1808082,NA
1808083,NA
1808084,NA
1808085,NA
1808091,165.903350964669
1808092,580.256423153428
1808093,272.469383996436
1808094,78.5125249965425
1808095,338.260198998432
1808101,183.074759176663
1808102,587.429501736768
1808103,288.332947336631
1808104,106.348303744487
1808105,365.815851074147
1808111,180.556582233261
1808112,669.267690106
1808113,307.366597525764
1808114,75.7526219442559
1808115,343.638341154649
1808121,81.1507961349703
1808122,717.627915476064
1808123,298.996901232811
1808124,125.199971314985
1808125,346.727610769387
1808131,177.508184857878
1808132,558.554437365989
1808133,274.842667564164
1808134,98.9109768539483
1808135,318.529809492083
1808141,171.823847724184
1808142,577.132923694918
1808143,285.932268909707
1808144,110.853269827532
1808145,347.087269209951
1808151,163.673613989623
1808152,562.792949635644
1808153,277.246063664749
1808154,97.4939711074227
1808155,343.7812778721
1808161,161.627902185299
1808162,563.578690239075
1808163,262.063751898461
1808164,74.7606040470809
1808165,324.702172577294
1808171,170.726829576558
1808172,583.181153490537
1808173,283.247048272944
1808174,95.3621860958774
1808175,352.837114681406
1808181,NA
1808182,NA
1808183,NA
1808184,NA
1808185,NA
1808191,NA
1808192,NA
1808193,NA
1808194,NA
1808195,NA
1808201,126.102285004587
1808202,443.953421069229
1808203,197.689561368826
1808204,54.4194093917902
1808205,274.314477534077
1808211,NA
1808212,NA
1808213,NA
1808214,NA
1808215,NA
1808221,NA
1808222,NA
1808223,NA
1808224,NA
1808225,NA
1808231,125.338911821517
1808232,470.776395312477
1808233,204.159160684258
1808234,46.667701392341
1808235,291.591187829622
1808241,133.204844400369
1808242,451.137585874734
1808243,199.748565663032
1808244,75.9938353068563
1808245,314.439164432946
1808251,178.490196053108
1808252,571.557344172015
1808253,260.052701776349
1808254,87.5059354452425
1808255,336.750596343198
1808261,90.0486195238426
1808262,634.101634041492
1808263,263.823593731033
1808264,149.692291015814
1808265,357.133681312169
1808271,130.726920602807
1808272,419.487000182965
1808273,186.289551337918
1808274,69.8830511622739
1808275,277.603857343388
1808281,107.747223334287
1808282,416.975231828145
1808283,182.197103053792
1808284,66.8464936088837
1808285,281.154794459587
1808291,120.146111872738
1808292,443.727347882943
1808293,204.151092952784
1808294,78.562598172079
1808295,309.003594102686
1808301,140.631330301727
1808302,442.990330761134
1808303,194.886984860373
1808304,70.0640743051795
1808305,306.200660864375
1808311,129.0028980382
1808312,455.02644785682
1808313,206.572697419554
1808314,70.7178306995176
1808315,306.575888596955
1809011,NA
1809012,NA
1809013,NA
1809014,NA
1809015,NA
1809021,67.973449374374
1809022,595.480510066726
1809023,259.971096911822
1809024,114.504746064882
1809025,319.303588810236
1809031,141.195776658943
1809032,446.371575358387
1809033,205.044072856155
1809034,78.6143379263937
1809035,292.690724586166
1809041,124.033764287905
1809042,445.782444252697
1809043,202.994828627573
1809044,75.8985219544063
1809045,306.879644737299
1809051,121.547584804745
1809052,438.732730688585
1809053,200.537011914319
1809054,72.8950537867506
1809055,308.51533713147
1809061,132.115836853566
1809062,454.094368566013
1809063,199.93894053548
1809064,64.3231373790559
1809065,303.043099207235
1809071,125.635979189686
1809072,442.588495825712
1809073,193.685750642621
1809074,70.5123609037515
1809075,305.200003312223
1809081,NA
1809082,NA
1809083,NA
1809084,NA
1809085,NA
1809091,NA
1809092,NA
1809093,NA
1809094,NA
1809095,NA
1809101,NA
1809102,NA
1809103,NA
1809104,NA
1809105,NA
1809111,120.728585019564
1809112,433.618342290833
1809113,193.327657649111
1809114,67.5724165413757
1809115,287.597608471451
1809121,114.570520563203
1809122,406.417558223846
1809123,179.517475160022
1809124,67.1280199402501
1809125,290.230983837744
1809131,128.997288528096
1809132,424.443093316058
1809133,183.545835606057
1809134,59.382067476663
1809135,288.0513633889
1809141,NA
1809142,NA
1809143,NA
1809144,NA
1809145,NA
1809151,NA
1809152,NA
1809153,NA
1809154,NA
1809155,NA
1809161,NA
1809162,NA
1809163,NA
1809164,NA
1809165,NA
1809171,NA
1809172,NA
1809173,NA
1809174,NA
1809175,NA
1809181,NA
1809182,NA
1809183,NA
1809184,NA
1809185,NA
1809191,NA
1809192,NA
1809193,NA
1809194,NA
1809195,NA
1809201,NA
1809202,NA
1809203,NA
1809204,NA
1809205,NA
1809211,122.846365972706
1809212,420.310563877919
1809213,180.166781932242
1809214,71.9570887474963
1809215,296.943809248268
1809221,168.524302752425
1809222,544.882640124697
1809223,250.732938815549
1809224,101.281542179372
1809225,366.719190774494
1809231,138.524907016116
1809232,588.305954436466
1809233,260.558222169328
1809234,208.599667209258
1809235,354.432003951178
1809241,124.047081776686
1809242,306.671304689074
1809243,119.115944042753
1809244,73.6147385170997
1809245,222.216472015947
1809251,113.123612164016
1809252,311.865949911932
1809253,125.114493267262
1809254,78.0852921690372
1809255,236.258389285504
1809261,153.722989158576
1809262,371.582124206649
1809263,179.516702442915
1809264,126.35622669978
1809265,280.83710504297
1809271,143.049193265116
1809272,362.686596610918
1809273,154.745903845281
1809274,89.1473864261986
1809275,253.393400807869
1809281,127.002136887569
1809282,344.276917482819
1809283,138.126394871752
1809284,82.5384301267154
1809285,261.736368096692
1809291,137.732912040657
1809292,434.954377729683
1809293,175.019009737965
1809294,94.8237137000541
1809295,278.381266737411
1809301,250.281182699968
1809302,722.023364973772
1809303,385.852539298471
1809304,318.641775054021
1809305,469.472346984049
1810011,121.552949592474
1810012,381.826262461646
1810013,153.060035825442
1810014,54.4245030570621
1810015,224.508146443352
1810021,168.873075037824
1810022,441.276904638902
1810023,207.972667641695
1810024,113.631251909494
1810025,279.564368231298
1810031,-100.092564490546
1810032,422.804451138004
1810033,40.7202588288838
1810034,-69.0040770458984
1810035,148.763211302352
1810041,137.286477937192
1810042,412.538254143317
1810043,170.312519393887
1810044,71.0942634728002
1810045,242.694697873967
1810051,118.226117430723
1810052,418.978793443513
1810053,169.599073345281
1810054,62.9973357351422
1810055,249.352366657834
1810061,254.643893382215
1810062,649.173527002721
1810063,341.782130025189
1810064,174.026789974887
1810065,411.05583067217
1810071,113.840124418187
1810072,640.680263561113
