"id","Umsatz"
1808011,185.76963541317
1808012,472.414961961279
1808013,227.950192768205
1808014,152.731824749255
1808015,340.686614802462
1808021,191.367355044399
1808022,478.012681592508
1808023,233.547912399434
1808024,158.329544380484
1808025,346.284334433691
1808031,199.16105501521
1808032,485.806381563319
1808033,241.341612370245
1808034,166.123244351295
1808035,354.078034404502
1808041,241.237610177066
1808042,527.882936725176
1808043,283.418167532102
1808044,208.199799513152
1808045,396.154589566358
1808051,237.568939113344
1808052,524.214265661453
1808053,279.749496468379
1808054,204.531128449429
1808055,392.485918502636
1808061,183.554029485334
1808062,470.199356033444
1808063,225.73458684037
1808064,150.51621882142
1808065,338.471008874626
1808071,182.809403590108
1808072,469.454730138217
1808073,224.989960945144
1808074,149.771592926193
1808075,337.7263829794
1808081,192.023399001057
1808082,478.668725549166
1808083,234.203956356092
1808084,158.985588337142
1808085,346.940378390349
1808091,193.455399925148
1808092,480.100726473257
1808093,235.635957280183
1808094,160.417589261233
1808095,348.37237931444
1808101,219.744056801874
1808102,506.389383349983
1808103,261.924614156909
1808104,186.706246137959
1808105,374.661036191166
1808111,286.940070100499
1808112,573.585396648607
1808113,329.120627455534
1808114,253.902259436584
1808115,441.857049489791
1808121,239.733738802017
1808122,526.379065350125
1808123,281.914296157052
1808124,206.695928138102
1808125,394.650718191309
1808131,194.428982730285
1808132,481.074309278394
1808133,236.609540085321
1808134,161.391172066371
1808135,349.345962119577
1808141,193.496153813465
1808142,480.141480361574
1808143,235.6767111685
1808144,160.45834314955
1808145,348.413133202757
1808151,186.5177808973
1808152,473.163107445408
1808153,228.698338252335
1808154,153.479970233385
1808155,341.434760286592
1808161,192.859303606086
1808162,479.504630154195
1808163,235.039860961121
1808164,159.821492942171
1808165,347.776282995378
1808171,188.330026416726
1808172,474.975352964834
1808173,230.510583771761
1808174,155.292215752811
1808175,343.247005806018
1808181,187.976256010797
1808182,474.621582558906
1808183,230.156813365832
1808184,154.938445346882
1808185,342.893235400089
1808191,201.395209557981
1808192,488.04053610609
1808193,243.575766913016
1808194,168.357398894066
1808195,356.312188947273
1808201,136.970266304164
1808202,423.615592852273
1808203,179.150823659199
1808204,103.932455640249
1808205,291.887245693456
1808211,135.728724274743
1808212,422.374050822852
1808213,177.909281629778
1808214,102.690913610828
1808215,290.645703664035
1808221,131.690039236985
1808222,418.335365785094
1808223,173.87059659202
1808224,98.65222857307
1808225,286.607018626277
1808231,138.156989667373
1808232,424.802316215482
1808233,180.337547022408
1808234,105.119179003458
1808235,293.073969056665
1808241,133.479081091822
1808242,420.124407639931
1808243,175.659638446857
1808244,100.441270427907
1808245,288.396060481114
1808251,189.468432276672
1808252,476.113758824781
1808253,231.648989631707
1808254,156.430621612757
1808255,344.385411665964
1808261,190.789366014514
1808262,477.434692562623
1808263,232.969923369549
1808264,157.751555350599
1808265,345.706345403806
1808271,125.091809657111
1808272,411.73713620522
1808273,167.272367012146
1808274,92.0539989931957
1808275,280.008789046403
1808281,135.253767518465
1808282,421.899094066574
1808283,177.4343248735
1808284,102.21595685455
1808285,290.170746907757
1808291,136.772096108533
1808292,423.417422656642
1808293,178.952653463569
1808294,103.734285444619
1808295,291.689075497825
1808301,122.167230018083
1808302,408.812556566192
1808303,164.347787373118
1808304,89.129419354168
1808305,277.084209407375
1808311,141.677094920113
1808312,428.322421468222
1808313,183.857652275148
1808314,108.639284256198
1808315,296.594074309405
1809011,178.702767868324
1809012,465.348094416433
1809013,220.883325223359
1809014,145.664957204409
1809015,333.619747257615
1809021,179.174167490661
1809022,465.81949403877
1809023,221.354724845696
1809024,146.136356826746
1809025,334.091146879953
1809031,141.559844674632
1809032,428.205171222741
1809033,183.740402029667
1809034,108.522034010717
1809035,296.476824063924
1809041,134.960904778135
1809042,421.606231326244
1809043,177.14146213317
1809044,101.92309411422
1809045,289.877884167427
1809051,134.61619178259
1809052,421.261518330699
1809053,176.796749137625
1809054,101.578381118675
1809055,289.533171171882
1809061,137.835300561679
1809062,424.480627109788
1809063,180.015857916715
1809064,104.797489897765
1809065,292.752279950971
1809071,131.391937703173
1809072,418.037264251282
1809073,173.572495058208
1809074,98.354127039258
1809075,286.308917092465
1809101,140.525178423293
1809102,427.170504971402
1809103,182.705735778328
1809104,107.487367759378
1809105,295.442157812585
1809111,125.771839698728
1809112,412.417166246837
1809113,167.952397053763
1809114,92.7340290348127
1809115,280.688819088019
1809121,115.627122843433
1809122,402.272449391541
1809123,157.807680198468
1809124,82.5893121795177
1809125,270.544102232724
1809131,131.638795263268
1809132,418.284121811377
1809133,173.819352618303
1809134,98.600984599353
1809135,286.55577465256
1809141,130.426161694842
1809142,417.071488242951
1809143,172.606719049877
1809144,97.3883510309273
1809145,285.343141084134
1809211,129.483482462045
1809212,416.128809010154
1809213,171.66403981708
1809214,96.4456717981303
1809215,284.400461851337
1809221,175.215508521469
1809222,461.860835069578
1809223,217.396065876504
1809224,142.177697857554
1809225,330.132487910761
1809231,172.689534541181
1809232,459.33486108929
1809233,214.870091896216
1809234,139.651723877266
1809235,327.606513930472
1809241,96.0674691707057
1809242,382.712795718815
1809243,138.248026525741
1809244,63.0296585067909
1809245,250.984448559998
1809251,90.7587961124037
1809252,377.404122660513
1809253,132.939353467439
1809254,57.7209854484888
1809255,245.675775501696
1809261,111.178920041595
1809262,397.824246589704
1809263,153.35947739663
1809264,78.1411093776799
1809265,266.095899430887
1809271,115.818637351212
1809272,402.463963899321
1809273,157.999194706247
1809274,82.780826687297
1809275,270.735616740504
1809281,104.300501455573
1809282,390.945828003682
1809283,146.481058810608
1809284,71.2626907916577
1809285,259.217480844864
1809291,119.8597915882
1809292,406.505118136309
1809293,162.040348943235
1809294,86.8219809242848
1809295,274.776770977492
1809301,217.863640211938
1809302,504.508966760047
1809303,260.044197566973
1809304,184.825829548023
1809305,372.78061960123
1810011,88.0689025421877
1810012,374.714229090297
1810013,130.249459897223
1810014,55.0310918782729
1810015,242.98588193148
1810021,116.690702761342
1810022,403.336029309451
1810023,158.871260116377
1810024,83.6528920974266
1810025,271.607682150633
1810031,65.9177881368262
1810032,565.739196004418
1810033,208.795246480973
1810034,138.391636214983
1810035,370.726187481412
1810041,115.825289086559
1810042,402.470615634668
1810043,158.005846441594
1810044,82.7874784226441
1810045,270.742268475851
1810051,124.418061628898
1810052,411.063388177007
1810053,166.598618983933
1810054,91.3802509649829
1810055,279.33504101819
1810061,207.73426284312
1810062,494.37958939123
1810063,249.914820198156
1810064,174.696452179206
1810065,362.651242232412
1810071,197.197454588636
1810072,483.842781136745
1810073,239.378011943671
1810074,164.159643924721
1810075,352.114433977928
1810081,116.679709876193
1810082,403.325036424302
1810083,158.860267231228
1810084,83.6418992122777
1810085,271.596689265484
1810091,113.886969227847
1810092,400.532295775956
1810093,156.067526582882
1810094,80.8491585639317
1810095,268.803948617138
1810101,112.541603525691
1810102,399.1869300738
1810103,154.722160880727
1810104,79.5037928617765
1810105,267.458582914983
1810111,117.488670049155
1810112,404.133996597264
1810113,159.66922740419
1810114,84.4508593852401
1810115,272.405649438447
1810121,123.940494860819
1810122,410.585821408928
1810123,166.121052215854
1810124,90.9026841969037
1810125,278.85747425011
1810151,116.834386330531
1810152,403.47971287864
1810153,159.014943685567
1810154,83.7965756666165
1810155,271.751365719823
1810161,122.462147820345
1810162,409.107474368454
1810163,164.64270517538
1810164,89.4243371564304
1810165,277.379127209637
1810171,115.825987061853
1810172,402.471313609962
1810173,158.006544416889
1810174,82.7881763979386
1810175,270.742966451145
1810181,116.941901098443
1810182,403.587227646552
1810183,159.122458453478
1810184,83.9040904345277
1810185,271.858880487734
1810191,96.3010891127492
1810192,382.946415660858
1810193,138.481646467784
1810194,63.2632784488343
1810195,251.218068502041
1810221,80.2009791072264
1810222,366.846305655336
1810223,122.381536462262
1810224,47.1631684433116
1810225,235.117958496518
1810231,85.6512804303568
1810232,372.296606978466
1810233,127.831837785392
1810234,52.613469766442
1810235,240.568259819649
1810241,111.622127593199
1810242,398.267454141308
1810243,153.802684948234
1810244,78.5843169292842
1810245,266.539106982491
1810251,76.9006048571537
1810252,363.545931405263
1810253,119.081162212189
1810254,43.8627941932389
1810255,231.817584246446
1810261,82.2647252816904
1810262,368.910051829799
1810263,124.445282636726
1810264,49.2269146177756
1810265,237.181704670982
1810271,108.127743351698
1810272,394.773069899807
1810273,150.308300706733
1810274,75.0899326877828
1810275,263.04472274099
1810281,168.689971042817
1810282,455.335297590926
1810283,210.870528397852
1810284,135.652160378902
1810285,323.606950432109
1810291,73.5862402433938
1810292,360.231566791503
1810293,115.766797598429
1810294,40.548429579479
1810295,228.503219632686
1810301,110.043558593335
1810302,396.688885141443
1810303,152.22411594837
1810304,77.0057479294196
1810305,264.960537982626
1811011,94.8592527065244
1811012,381.504579254633
1811013,137.03981006156
1811014,61.8214420426095
1811015,249.776232095816
1811016,72.1896107189571
1811021,84.5461478654318
1811022,371.191474413541
1811023,126.726705220467
1811024,51.508337201517
1811025,239.463127254724
1811026,61.8765058778646
1811031,131.586767549955
1811032,418.232094098065
1811033,173.767324904991
1811034,98.5489568860406
1811035,286.503746939247
1811036,108.917125562388
1811041,126.640263939887
1811042,413.285590487996
1811043,168.820821294922
1811044,93.6024532759724
1811045,281.557243329179
1811046,103.97062195232
1811051,80.9884123392765
1811052,367.633738887386
1811053,123.168969694312
1811054,47.9506016753616
1811055,235.905391728568
1811056,58.3187703517092
1811061,71.6467019434104
1811062,358.292028491519
1811063,113.827259298445
1811064,38.6088912794955
1811065,226.563681332702
1811066,48.9770599558431
1811071,77.8269256429264
1811072,364.472252191035
1811073,120.007482997962
1811074,44.7891149790116
1811075,232.743905032218
1811076,55.1572836553592
1811081,94.1841389357689
1811082,380.829465483878
1811083,136.364696290804
1811084,61.146328271854
1811085,249.101118325061
1811086,71.5144969482017
1811091,81.6666375586102
1811092,368.311964106719
1811093,123.847194913645
1811094,48.6288268946954
1811095,236.583616947902
1811096,58.996995571043
1811101,139.006724955308
1811102,425.652051503417
1811103,181.187282310343
1811104,105.968914291393
1811105,293.9237043446
1811106,116.337082967741
1811111,151.616974936106
1811112,438.262301484215
1811113,193.797532291141
1811114,118.579164272191
1811115,306.533954325398
1811116,128.947332948538
1811121,77.4999334586226
1811122,364.145260006732
1811123,119.680490813658
1811124,44.4621227947077
1811125,232.416912847914
1811126,54.8302914710553
1811131,71.7671316020555
1811132,358.412458150165
1811133,113.947688957091
1811134,38.7293209381407
1811135,226.684110991347
1811136,49.0974896144883
1811141,73.670869418329
1811142,360.316195966438
1811143,115.851426773364
1811144,40.6330587544141
1811145,228.587848807621
1811146,51.0012274307617
1811151,82.2676743014045
1811152,368.913000849514
1811153,124.44823165644
1811154,49.2298636374896
1811155,237.184653690696
1811156,59.5980323138373
1811161,88.701655231473
1811162,375.346981779582
1811163,130.882212586508
1811164,55.6638445675581
1811165,243.618634620765
1811166,66.0320132439058
1811171,120.810083178193
1811172,407.455409726302
1811173,162.990640533228
1811174,87.7722725142777
1811175,275.727062567484
1811176,98.1404411906253
1811181,136.003366266923
1811182,422.648692815032
1811183,178.183923621958
1811184,102.965555603008
1811185,290.920345656215
1811186,113.333724279356
1811191,61.6565404849502
1811192,348.301867033059
1811193,103.837097839985
1811194,28.6187298210354
1811195,216.573519874242
1811196,38.986898497383
1811201,57.3349526109826
1811202,343.980279159092
1811203,99.5155099660177
1811204,24.2971419470677
1811205,212.251932000274
1811206,34.6653106234153
1811211,60.928449062965
1811212,347.573775611074
1811213,103.109006418
1811214,27.8906383990501
1811215,215.845428452257
1811216,38.2588070753977
1811221,58.4306775922064
1811222,345.076004140315
1811223,100.611234947242
1811224,25.3928669282916
1811225,213.347656981498
1811226,35.7610356046392
1811231,65.6309668508154
1811232,352.276293398924
1811233,107.81152420585
1811234,32.5931561869005
1811235,220.547946240107
1811236,42.9613248632481
1811241,109.179017485276
1811242,395.824344033385
1811243,151.359574840311
1811244,76.141206821361
1811245,264.095996874568
1811246,86.5093754977086
1811251,101.518610460242
1811252,388.163937008352
1811253,143.699167815278
1811254,68.4807997963275
1811255,256.435589849534
1811256,78.8489684726752
1811261,59.0111654245839
1811262,345.656491972693
1811263,101.191722779619
1811264,25.9733547606691
1811265,213.928144813876
1811266,36.3415234370167
1811271,54.3455883034442
1811272,340.990914851553
1811273,96.5261456584794
1811274,21.3077776395293
1811275,209.262567692736
1811276,31.6759463158769
1811281,62.2135592724101
1811282,348.858885820519
1811283,104.394116627445
1811284,29.1757486084952
1811285,217.130538661702
1811286,39.5439172848428
1811291,57.3778775581486
1811292,344.023204106258
1811293,99.5584349131837
1811294,24.3400668942337
1811295,212.294856947441
1811296,34.7082355705813
1811301,83.0237468842064
1811302,369.669073432315
1811303,125.204304239242
1811304,49.9859362202916
