"id","Umsatz"
1808011,168.027293563347
1808012,593.10535710075
1808013,292.445694517813
1808014,82.2201671570982
1808015,342.959376528374
1808021,151.26701839873
1808022,564.630810221992
1808023,254.728216363525
1808024,64.29918963323
1808025,306.608904323378
1808031,149.295326971371
1808032,594.441063915903
1808033,277.579240735365
1808034,75.7383275203696
1808035,329.823836855762
1808041,198.100505740509
1808042,731.979577829222
1808043,358.589976439779
1808044,100.258742081225
1808045,392.928665975011
1808051,102.591038368625
1808052,722.347217307948
1808053,315.742073093771
1808054,100.827399287443
1808055,337.281381803249
1808061,183.922658319306
1808062,574.965677677746
1808063,272.828126922367
1808064,74.7249740213602
1808065,301.105873587533
1808071,95.7488594149433
1808072,546.821515661086
1808073,243.70937298381
1808074,52.4343219180894
1808075,278.385963503753
1808081,165.928748993459
1808082,612.281779773659
1808083,307.833418904176
1808084,95.6371464319745
1808085,348.618735487132
1808091,184.185602958448
1808092,595.110633259728
1808093,287.763756469551
1808094,89.2928138207949
1808095,340.265535772272
1808101,164.026016603386
1808102,574.952389157289
1808103,281.727923854469
1808104,98.8818436244337
1808105,367.08813997505
1808111,199.954354099927
1808112,698.835658840984
1808113,347.613928285403
1808114,110.928403756643
1808115,395.634885068625
1808121,63.9779191365838
1808122,693.606437903739
1808123,278.117086056562
1808124,103.724657052293
1808125,325.003115627307
1808131,159.662498507105
1808132,551.50535403075
1808133,265.764106895711
1808134,90.5502365805382
1808135,313.722572105314
1808141,158.494493624566
1808142,572.081061409791
1808143,282.552185848625
1808144,103.353990071549
1808145,339.21531396357
1808151,173.232678584202
1808152,576.709079270895
1808153,289.852684577245
1808154,103.324921636851
1808155,345.905940445411
1808161,173.567636586788
1808162,574.441241728283
1808163,270.973000700995
1808164,78.3275515869042
1808165,319.055111219342
1808171,164.549975024467
1808172,579.275634263228
1808173,278.080905601807
1808174,86.6840028449851
1808175,346.188816776621
1808181,163.277460044857
1808182,589.563408607019
1808183,274.568289162961
1808184,84.1327439683433
1808185,350.471645027948
1808191,78.2500440210178
1808192,650.525413517088
1808193,267.16747236905
1808194,131.95051142431
1808195,341.153248756871
1808201,136.076722758538
1808202,445.257032340895
1808203,204.479175507667
1808204,70.1955283621117
1808205,287.579994550475
1808211,136.568494537603
1808212,447.155183566098
1808213,207.767960776495
1808214,80.2533053898718
1808215,293.700527912964
1808221,75.9208741934271
1808222,423.680420124133
1808223,176.489049271673
1808224,40.1991336019974
1808225,261.388748554224
1808231,152.659871010569
1808232,488.14371243365
1808233,221.679033238503
1808234,65.4179796910952
1808235,300.192470102789
1808241,113.879329207655
1808242,433.3023900064
1808243,183.691834487993
1808244,59.5984618002162
1808245,298.267372442005
1808251,157.644170269623
1808252,555.030257776794
1808253,254.218888422203
1808254,79.2969913486655
1808255,342.252557761521
1808261,72.438519315278
1808262,611.052478969013
1808263,245.721971413683
1808264,134.056398751911
1808265,333.174850501867
1808271,132.075723304249
1808272,419.305433863173
1808273,183.503307919801
1808274,74.427074285244
1808275,276.582452982289
1808281,112.150359873517
1808282,419.192322872087
1808283,183.773743062954
1808284,70.0748182186818
1808285,276.441308637577
1808291,113.134995298221
1808292,439.741829061586
1808293,196.858705873027
1808294,69.3280543339118
1808295,289.693439408031
1808301,157.977444686938
1808302,450.071861294959
1808303,200.796049379783
1808304,79.5116635767151
1808305,304.579124656435
1808311,150.433775018601
1808312,474.674467986379
1808313,223.717883766429
1808314,84.9651872072007
1808315,318.557078311134
1809011,132.840130032178
1809012,538.048669982563
1809013,233.483801285963
1809014,58.2194280076409
1809015,324.309819693385
1809021,46.5627696941817
1809022,582.471303408895
1809023,233.165858995186
1809024,88.6891050778672
1809025,305.02980234138
1809031,131.716866204912
1809032,441.130146437657
1809033,194.009006031584
1809034,77.0489070688913
1809035,278.519273450311
1809041,124.765368032235
1809042,448.427191050298
1809043,203.378799595013
1809044,78.2464415970926
1809045,293.889963524624
1809051,127.263430769653
1809052,444.497141921071
1809053,204.516385736949
1809054,81.5819118464227
1809055,302.548954689439
1809061,136.784933827728
1809062,457.838003685699
1809063,198.615556945751
1809064,63.7392763883015
1809065,291.369559849476
1809071,123.292785482931
1809072,440.778190572674
1809073,188.595437515492
1809074,65.0970343088766
1809075,295.777930189757
1809081,151.382092638172
1809082,528.728142045523
1809083,241.169623322402
1809084,66.6346037620146
1809085,325.028066644145
1809091,75.2916828214988
1809092,592.329514253531
1809093,240.119196376727
1809094,121.82038421267
1809095,324.023872186374
1809101,149.926247566221
1809102,454.631681273143
1809103,212.835143278185
1809104,79.5228674110284
1809105,292.436355052472
1809111,116.017256468523
1809112,419.620726651173
1809113,184.257611825331
1809114,60.3451206272905
1809115,276.039581201231
1809121,131.867226590496
1809122,413.968734356567
1809123,189.144355234378
1809124,77.2069211983847
1809125,296.040046554427
1809131,134.356349793869
1809132,417.008024900639
1809133,177.760081090882
1809134,55.5242966057625
1809135,272.922716452428
1809141,104.941960671377
1809142,411.777973898375
1809143,167.684225942347
1809144,47.113583620147
1809145,278.840146744299
1809151,75.327965071108
1809152,443.714057762358
1809153,158.40935107135
1809154,-4.50004401966225
1809155,247.817809798234
1809161,34.8369669776578
1809162,560.407186041487
1809163,207.544111959744
1809164,94.6037994193345
1809165,288.583805119573
1809171,72.3109327931741
1809172,335.405940484961
1809173,115.530369673631
1809174,-4.09246992837938
1809175,198.37499341113
1809181,65.3373555043613
1809182,337.918613001986
1809183,122.042947632853
1809184,7.6114020284349
1809185,214.207563489319
1809191,26.0631865867661
1809192,295.452361705122
1809193,82.6708840838857
1809194,-31.5687774339999
1809195,181.242672915445
1809201,59.2041583323289
1809202,318.644292194258
1809203,93.2134747651434
1809204,-20.7763231377341
1809205,192.103332760934
1809211,126.207947091854
1809212,423.621465114051
1809213,180.523270242454
1809214,70.0117644278903
1809215,295.197332828009
1809221,171.312951442154
1809222,550.321911091545
1809223,247.396154585631
1809224,93.0312027397063
1809225,347.182365579071
1809231,79.5349453885318
1809232,526.107496080916
1809233,206.114628296797
1809234,156.287717234575
1809235,315.265731220954
1809241,136.800252386855
1809242,322.017544644063
1809243,131.193835625794
1809244,88.6811097082746
1809245,238.737700686452
1809251,134.690582265158
1809252,336.912509132511
1809253,147.401550402912
1809254,97.5519926810473
1809255,253.792393820464
1809261,134.999369737539
1809262,342.597479636521
1809263,146.889483459028
1809264,91.524997327708
1809265,245.196592893476
1809271,134.450081961689
1809272,336.069811453166
1809273,132.440353964273
1809274,65.3971127633667
1809275,226.653216370921
1809281,117.399042429099
1809282,340.222544791533
1809283,135.125174564536
1809284,75.0264027086482
1809285,263.978601588178
1809291,99.2272333472036
1809292,402.599332541033
1809293,147.054168891443
1809294,63.5380241397146
1809295,260.449803369386
1809301,153.387496814164
1809302,607.677763232831
1809303,280.038268570117
1809304,212.79612241377
1809305,370.71164972824
1810011,111.309864160287
1810012,373.274240254378
1810013,144.388898654702
1810014,49.115910142216
1810015,221.348451110325
1810021,126.013603702575
1810022,398.556649213895
1810023,169.721412990405
1810024,78.45488805993
