"id","Umsatz"
1808011,229.248709148003
1808012,667.994820233929
1808013,334.88016478993
1808014,146.977175351379
1808015,355.369785075071
1808021,183.972939480756
1808022,671.837050164541
1808023,337.566142591305
1808024,111.867806320961
1808025,355.95417435287
1808031,194.943127766295
1808032,688.332273417422
1808033,352.241572556289
1808034,132.188932701486
1808035,395.283117465838
1808041,NA
1808042,NA
1808043,NA
1808044,NA
1808045,NA
1808051,-117.943736566064
1808052,532.252039065826
1808053,255.374644301123
1808054,88.0712257327143
1808055,340.184016239467
1808061,78.5026085347331
1808062,503.452072880027
1808063,184.843788917536
1808064,11.7429413479691
1808065,245.827832227752
1808071,NA
1808072,NA
1808073,NA
1808074,NA
1808075,NA
1808081,NA
1808082,NA
1808083,NA
1808084,NA
1808085,NA
1808091,162.731916411733
1808092,608.582526325069
1808093,272.986134735538
1808094,66.7772795886822
1808095,303.068629853061
1808101,52.2820502563713
1808102,506.641704079683
1808103,217.587279112183
1808104,36.0835072687932
1808105,340.082165402813
1808111,-12689.3426467709
1808112,-12222.3537213973
1808113,-12602.4929527143
1808114,-12829.7803414034
1808115,-12549.5313866606
1808121,-24.1784203819959
1808122,570.79984551717
1808123,228.171971668483
1808124,82.922902794215
1808125,328.471172648481
1808131,118.872449854547
1808132,538.275206426243
1808133,249.178191606533
1808134,76.1831580833319
1808135,298.711524247215
1808141,100.026132226906
1808142,578.998091049712
1808143,254.55303562097
1808144,34.3130395720614
1808145,286.383390427476
1808151,163.923050345698
1808152,599.176965885457
1808153,293.792460157771
1808154,96.3998161331758
1808155,341.100205379503
1808161,188.719534122824
1808162,654.926842927015
1808163,331.137846226932
1808164,132.526787155361
1808165,347.89436451118
1808171,127.005342918094
1808172,559.227067291083
1808173,261.241923673816
1808174,78.0289151142718
1808175,336.017999595282
1808181,NA
1808182,NA
1808183,NA
1808184,NA
1808185,NA
1808191,NA
1808192,NA
1808193,NA
1808194,NA
1808195,NA
1808201,113.201100838647
1808202,410.546633900976
1808203,146.755001230239
1808204,14.4124188444418
1808205,203.173326330695
1808211,NA
1808212,NA
1808213,NA
1808214,NA
1808215,NA
1808221,NA
1808222,NA
1808223,NA
1808224,NA
1808225,NA
1808231,73.5502171076016
1808232,397.60823744214
1808233,122.010811056946
1808234,8.72348044357588
1808235,283.814506498649
1808241,73.7363217710017
1808242,405.463807488258
1808243,167.560835441619
1808244,62.3071585068006
1808245,332.648182806683
1808251,964.612112043849
1808252,1249.58603928667
1808253,951.169210943806
1808254,737.30829812587
1808255,1091.88214684045
1808261,15.9004976463486
1808262,548.390480397907
1808263,204.205973999633
1808264,101.448383767286
1808265,356.547798264329
1808271,165.726186927576
1808272,414.376478081394
1808273,179.027425685086
1808274,94.426473710682
1808275,283.604852972656
1808281,101.844335959565
1808282,405.309070920105
1808283,174.044433898726
1808284,65.3353641226022
1808285,266.461734784003
1808291,103.961089253797
1808292,439.860537435269
1808293,214.81386944948
1808294,66.3253997678548
1808295,289.90940365888
1808301,101.627567774077
1808302,405.767592624127
1808303,159.090272480906
1808304,40.118449730133
1808305,283.317760710729
1808311,141.980152627199
1808312,501.166353604824
1808313,216.091120372735
1808314,103.812065583845
1808315,285.773924950733
1809011,NA
1809012,NA
1809013,NA
1809014,NA
1809015,NA
1809021,348.168756018444
1809022,881.261915903182
1809023,492.838070371688
1809024,338.576277930254
1809025,518.413336842144
1809031,194.889638871852
1809032,480.508769395658
1809033,215.030397559552
1809034,99.4392747264328
1809035,294.240049163805
1809041,147.159149905539
1809042,468.609864254331
1809043,221.828087243725
1809044,91.2770375038424
1809045,315.276137214597
1809051,97.3799073511327
1809052,407.007289678162
1809053,177.341601678238
1809054,56.6068914086655
1809055,265.800577662512
1809061,129.558329924691
1809062,460.010954704208
1809063,207.472738369426
1809064,63.3243573035351
1809065,287.501210764723
1809071,90.8582018502284
1809072,396.331451350519
1809073,153.256759038627
1809074,49.5685900500958
1809075,296.566221907468
1809081,NA
1809082,NA
1809083,NA
1809084,NA
1809085,NA
1809091,NA
1809092,NA
1809093,NA
1809094,NA
1809095,NA
1809101,NA
1809102,NA
1809103,NA
1809104,NA
1809105,NA
1809111,92.0318838936294
1809112,402.83430737426
1809113,154.138258922262
1809114,55.4630490709953
1809115,280.821778787843
1809121,105.470526390585
1809122,380.185519613735
1809123,173.53471967662
1809124,85.3212451262471
1809125,299.071171664252
1809131,174.984445960774
1809132,449.107287148139
1809133,212.060439624004
1809134,121.105527109495
1809135,300.245425526271
1809141,NA
1809142,NA
1809143,NA
1809144,NA
1809145,NA
1809151,NA
1809152,NA
1809153,NA
1809154,NA
1809155,NA
1809161,NA
1809162,NA
1809163,NA
1809164,NA
1809165,NA
1809171,NA
1809172,NA
1809173,NA
1809174,NA
1809175,NA
1809181,NA
1809182,NA
1809183,NA
1809184,NA
1809185,NA
1809191,NA
1809192,NA
1809193,NA
1809194,NA
1809195,NA
1809201,NA
1809202,NA
1809203,NA
1809204,NA
1809205,NA
1809211,191.871047686374
1809212,452.922946369436
1809213,232.197070910894
1809214,123.661613906317
1809215,363.420854746799
1809221,409.892778467867
1809222,816.816936456531
1809223,540.795737340266
1809224,373.546657674224
1809225,683.794092254977
1809231,198.506242875032
1809232,736.718545801549
1809233,331.131567453542
1809234,190.463662790241
1809235,423.322038112236
1809241,173.688926869605
1809242,341.663614071411
1809243,162.163235496265
1809244,135.295070745549
1809245,295.129156775358
1809251,105.509276863678
1809252,298.107561985368
1809253,120.383811559151
1809254,66.5739431092086
1809255,241.50620146831
1809261,-268.884724271781
1809262,42.9708988145427
1809263,-186.205712207226
1809264,-272.734859281787
1809265,-46.5188083209478
1809271,-658.721419616372
1809272,-318.403955195892
1809273,-556.846013374797
1809274,-594.22534258629
1809275,-387.529119721786
1809281,92.8099252915465
1809282,302.828050762498
1809283,90.965861449971
1809284,55.9723698442
1809285,262.773549056397
1809291,146.88105765931
1809292,485.758684363703
1809293,210.426790121966
1809294,108.340853325034
1809295,279.524826738588
1809301,-482.365740904833
1809302,316.809285392283
1809303,-152.745490194646
1809304,-339.170407898341
1809305,39.737963861616
1810011,91.8801474790078
1810012,321.978922671727
1810013,119.950538470297
1810014,63.6644723994107
1810015,237.877828794667
1810021,93.4214112168963
1810022,393.286382918148
1810023,115.162921284109
1810024,22.6039579111373
1810025,184.627675039922
1810031,-44194.1634143629
1810032,-36697.0277735144
1810033,-26388.0274584072
1810034,-16057.8416076126
1810035,-5921.44021494188
1810041,145.637699276601
1810042,400.971553032663
1810043,177.689310944297
1810044,91.1898679128109
1810045,280.018652501116
1810051,246.158938920572
1810052,538.870336828122
1810053,297.122154297775
1810054,214.754993226265
1810055,425.705289560804
1810061,1141.01682272675
1810062,1629.91223520431
1810063,1183.95170882026
1810064,937.938138227674
1810065,1141.69340234912
1810071,785.460349280961
1810072,1298.40845531666
1810073,866.360803429642
1810074,741.757881059659
1810075,924.827696444324
1810081,NA
1810082,NA
1810083,NA
1810084,NA
1810085,NA
1810091,121.187884982004
1810092,362.01033781483
1810093,156.622917170391
1810094,92.807425508767
1810095,286.018199525435
1810101,284.074055846073
1810102,546.526128169427
1810103,320.599334115507
1810104,247.759165952912
1810105,460.48863050416
1810111,242.297966144774
1810112,525.924311628529
1810113,277.282496839575
1810114,185.097916530922
1810115,404.073661352358
1810121,NA
1810122,NA
1810123,NA
1810124,NA
1810125,NA
1810131,NA
1810132,NA
1810133,NA
1810134,NA
1810135,NA
1810141,NA
1810142,NA
1810143,NA
1810144,NA
1810145,NA
1810151,375.448708651047
1810152,627.923131941026
1810153,385.96085924953
1810154,325.494210883626
1810155,551.212934903057
1810161,172.92651424606
1810162,385.994101935791
1810163,196.815635566848
1810164,119.018023048804
1810165,325.623084304765
1810171,352.280591102955
1810172,607.325211691914
1810173,379.009972767447
1810174,300.012968291632
1810175,523.436148010503
1810181,-49.2009370803271
1810182,176.116141584936
1810183,-34.6150685261994
1810184,-76.89097345791
1810185,144.348324660812
1810191,96.2083541906815
1810192,346.627829192237
1810193,128.604359804523
1810194,79.9577000784698
1810195,256.449464578418
1810201,NA
1810202,NA
1810203,NA
1810204,NA
1810205,NA
1810211,NA
1810212,NA
1810213,NA
1810214,NA
1810215,NA
1810221,136.196876159227
1810222,309.260599317729
1810223,124.071367112346
1810224,89.0025303321646
1810225,250.957942678471
1810231,74.153861199368
1810232,295.550684222515
1810233,111.833004268314
1810234,75.0861092798661
1810235,207.027036547701
1810241,363.136040850478
1810242,644.920891473412
1810243,381.970446864872
1810244,291.875789491677
1810245,479.166638906084
1810251,129.142036553347
1810252,303.781516123028
1810253,117.493368552974
1810254,80.5699340527295
1810255,221.161500349251
1810261,108.646412791226
1810262,305.934032486584
1810263,112.831091811716
1810264,75.3755643861022
1810265,239.233462168068
1810271,83.9568452143944
1810272,351.844208699226
1810273,121.12741797442
1810274,74.8491320631585
1810275,217.545681264766
1810281,1019.32457516801
1810282,1531.82719506146
1810283,1124.74901935951
1810284,1045.79537114439
1810285,1251.06480273444
1810291,79.1259785106057
1810292,248.357467235559
1810293,77.5889123052581
1810294,39.3111702395782
1810295,161.213407063134
1810301,-110.724554503551
1810302,212.207109176734
1810303,2.94080663441255
1810304,-35.2636072280301
1810305,152.351161723214
1811011,119.770477454213
1811012,319.42141833787
1811013,126.942744233818
1811014,77.6911223918368
1811015,240.990990708638
1811016,54.5171451717778
1811021,109.304469237385
1811022,309.474305607647
1811023,115.561739562212
1811024,73.3538994420815
1811025,237.55745410519
1811026,50.008850550506
1811031,216.224773447263
1811032,496.275758024334
1811033,219.055283656406
1811034,139.509427458525
1811035,361.106595266193
1811036,94.825095418219
1811041,-13906.6773580465
1811042,-13602.43334245
1811043,-13730.715303228
1811044,-13750.9347866668
1811045,-13304.2412547275
1811046,-13875.625148806
1811051,140.300182307542
1811052,316.166616415624
1811053,129.559446085889
1811054,73.5733772562887
1811055,210.193206361653
1811056,69.7849668141571
1811061,105.815610770544
1811062,280.634914743607
1811063,111.090635898146
1811064,60.3751298607061
1811065,226.050233405649
1811066,41.4559266310144
1811071,169.534904885456
1811072,346.632695676248
1811073,166.736297330182
1811074,115.25049411856
1811075,285.507488430099
1811076,93.669749233507
1811081,120.970723986014
1811082,320.467636352309
1811083,127.135155376541
1811084,77.5495521873326
1811085,244.744553768275
1811086,59.4489536907159
1811091,100.339326956867
1811092,295.969860111031
1811093,101.697947499442
1811094,74.05480669804
1811095,242.054682140004
1811096,55.803142016028
1811101,185.389706255213
1811102,436.20338453459
1811103,197.525342826112
1811104,115.041043999829
1811105,290.707727600833
1811106,112.709490986221
1811111,52.7364514183497
1811112,519.678717583217
1811113,174.497872419973
1811114,109.01248539575
1811115,270.404720217636
1811116,18.2714557186169
1811121,122.258406458449
1811122,303.751576190569
1811123,117.898107208068
1811124,73.1497697679586
1811125,225.961698100722
1811126,46.2394687323862
1811131,104.972909520728
1811132,296.29456005675
1811133,118.632749470972
1811134,71.3901751124369
1811135,231.753333002399
1811136,45.3776361148448
1811141,102.920403511394
1811142,290.602784689378
1811143,103.251980825348
1811144,57.4256939348439
1811145,217.883527565254
1811146,55.2508345812965
1811151,134.40592512541
1811152,335.991903116359
1811153,145.977995973388
1811154,82.1727960928386
1811155,259.194725158218
1811156,33.3524892361489
1811161,104.538266995002
1811162,287.032992109394
1811163,95.4361762780307
1811164,69.57795538174
1811165,247.746420217816
1811166,75.608926853373
1811171,213.542862446984
1811172,467.948357280154
1811173,206.377725711947
1811174,151.819667513568
1811175,355.831075041626
1811176,136.516136147397
1811181,100.930643345849
1811182,532.059288828497
1811183,191.683051606925
1811184,152.519273778104
1811185,280.176130651688
1811186,65.6957321322218
1811191,149.552650617245
1811192,296.33035455419
1811193,144.065001836906
1811194,119.975470815495
1811195,239.018706407398
1811196,104.933942992065
1811201,NA
1811202,NA
1811203,NA
1811204,NA
1811205,NA
1811206,NA
1811211,101.865016438122
1811212,268.655916588911
1811213,99.3443044758591
1811214,69.7192319941707
1811215,202.21174189367
1811216,43.2082353732968
1811221,115.217508386249
1811222,252.232444105761
1811223,91.033589029143
1811224,59.121244932106
1811225,201.523291435046
1811226,84.1447522249471
1811231,103.527157602343
1811232,251.042969190374
1811233,81.0357097721493
