"id","umsatz"
1808011,177.460154014467
1808021,183.927356833407
1808031,188.862482794476
1808041,223.076036555547
1808051,223.232107965051
1808061,178.844523913191
1808071,187.854773503907
1808081,178.755035108074
1808091,177.015764690654
1808101,180.527635926279
1808111,218.239903087754
1808121,225.270206727
1808131,169.657685274953
1808141,168.964913417684
1808151,169.458009217563
1808161,179.776263664972
1808171,175.679608414607
1808181,179.622089516283
1808191,194.15576113355
1808201,135.33295541757
1808211,133.980528918783
1808221,141.841989434508
1808231,136.951110889759
1808241,139.640180900018
1808251,160.8164720982
1808261,200.304399195019
1808271,130.514261551759
1808281,122.518533472463
1808291,137.293121138708
1808301,123.713887747315
1808311,135.931392150435
1809011,148.911319099113
1809021,145.532541992086
1809031,105.780728051485
1809041,104.030545157738
1809051,103.390037823707
1809061,109.40422531171
1809071,103.320847665222
1809081,125.612627509196
1809091,143.253080902902
1809101,103.030843569249
1809111,96.1425665147614
1809121,88.6613293705922
1809131,103.96359467029
1809141,107.167362752594
1809151,124.486819256905
1809161,151.136201859624
1809171,80.5246077208476
1809181,77.2244588729373
1809191,77.4282185305692
1809201,80.6968233408141
1809211,103.320253828698
1809221,131.139454594421
1809231,139.073641599232
1809241,78.7855891780365
1809251,84.2136510309429
1809261,89.121828169274
1809271,101.779650094629
1809281,93.670067579308
1809291,137.172817615814
1809301,156.463425581297
1810011,114.00201739397
1810021,103.173603788114
1810031,310.198855851376
1810041,130.413859175366
1810051,149.904334504694
1810061,182.311381350989
1810071,182.556671407565
1810081,124.954646257757
1810091,138.82636126571
1810101,142.0832520107
1810111,146.781527644676
1810121,150.435088333216
1810131,163.362513103347
1810141,182.128774749343
1810151,146.494221352554
1810161,136.601053501322
1810171,142.039614877257
1810181,128.671190393907
1810191,119.023227122467
1810201,124.486819256905
1810211,151.136201859624
1810221,78.0561803385593
1810231,74.7123362429398
1810241,69.6790467369402
1810251,75.1440035884542
1810261,71.6112177275409
1810271,105.098685566712
1810281,129.009352393731
1810291,68.0195790801588
1810301,67.9991020701834
1811011,79.6091006621711
1811021,74.8217536419129
1811031,123.655144991654
1811041,140.835582549607
1811051,67.9331711045866
1811061,68.6625706412768
1811071,75.0144519740095
1811081,77.5318508911088
1811091,78.666542568966
1811101,118.181638747542
1811111,141.294793458299
1811121,68.0732967424178
1811131,64.3272225964066
1811141,69.5251845724067
1811151,73.6833206056022
1811161,82.0944366084547
1811171,110.656092231389
1811181,128.706403307436
1811191,61.6948702682011
1811201,54.2790125472481
1811211,48.5629081433515
1811221,44.0832250765299
1811231,49.5789015869265
1811241,93.9342045258721
1811251,127.82995812354
1811261,57.0295388748741
1811271,42.4568811351426
1811281,45.6341984509463
1811291,51.0672914734876
1811301,75.3551356891901
1812011,103.891650577959
1812021,120.780718339621
1812031,54.712234308627
1812041,71.7933340746538
1812051,67.6243912302834
1812061,60.6288806585777
1812071,59.1479918054429
1812081,103.150065244246
1812091,130.811493660289
1812101,69.6809751508734
1812111,64.7028410180795
1812121,63.2833714494773
1812131,62.0592684133089
1812141,62.1779639421631
1812151,102.110846781761
1812161,120.563539775737
1812171,57.0537736917802
1812181,65.7515590385191
1812191,59.3954495254238
1812201,67.1253679749138
1812211,104.295676016913
1812221,155.695424781549
1812231,161.974041235559
1812241,286.934162070526
1812271,100.357958610441
1812281,102.808672963837
1812291,141.31913961596
1812301,167.10579462893
1812311,289.377004565022
1901021,108.608946690523
1901031,101.445210207687
1901041,112.004356299489
1901051,106.375368375074
1901061,125.800995596504
1901071,60.283215812239
1901081,67.8383583863249
1901091,61.6643614949517
1901101,57.9650487308667
1901111,65.628326685183
1901121,105.5976677702
1901131,122.056923081541
1901141,62.8468561144995
1901151,57.8452961217525
1901161,57.0968291901875
1901171,65.6667327940793
1901181,68.1322716489377
1901191,105.827154547363
1901201,125.993978341307
1901211,58.03349443782
1901221,57.5926008703552
1901231,59.8876996268303
1901241,59.9881370431466
1901251,61.9389276947311
1901261,108.092518225352
1901271,128.32295900524
1901281,56.1324185659197
1901291,54.4423476084609
1901301,56.5315291301487
1901311,58.4107681654313
1902011,63.4311629152395
1902021,109.504456907135
1902031,125.859434343118
1902041,62.165005065126
1902051,63.1618635794573
1902061,60.7922464638533
1902071,61.7090553432622
1902081,65.0143567665386
1902091,104.126098331883
1902101,129.694052766271
1902111,67.4706043604738
1902121,68.5066664191363
1902131,56.8434935031489
1902141,64.7818554945442
1902151,66.141461204521
1902161,115.303094373416
1902171,121.012198563323
1902181,61.0248069242425
1902191,57.5095073243483
