"Jahreszeit","id","umsatz"
1,201708011,121.744118198437
1,201708012,542.4341847701
1,201708013,234.85230005203
1,201708014,69.6802050971175
1,201708015,312.53214152789
1,201708021,135.459246308476
1,201708022,556.149312880138
1,201708023,248.567428162069
1,201708024,83.3953332071561
1,201708025,326.247269637928
1,201708031,144.258881772917
1,201708032,564.94894834458
1,201708033,257.36706362651
1,201708034,92.1949686715975
1,201708035,335.04690510237
1,201708061,158.484103389397
1,201708062,579.17416996106
1,201708063,271.59228524299
1,201708064,106.420190288077
1,201708065,349.27212671885
1,201708111,121.683441667506
1,201708112,542.373508239169
1,201708113,234.7916235211
1,201708114,69.619528566187
1,201708115,312.471464996959
1,201708121,203.017382185107
1,201708122,623.70744875677
1,201708123,316.1255640387
1,201708124,150.953469083788
1,201708125,393.80540551456
1,201708131,203.252141274937
1,201708132,623.9422078466
1,201708133,316.36032312853
1,201708134,151.188228173618
1,201708135,394.04016460439
1,201708161,122.940263007628
1,201708162,543.630329579291
1,201708163,236.048444861221
1,201708164,70.8763499063086
1,201708165,313.728286337081
1,201708171,144.155771752716
1,201708172,564.845838324379
1,201708173,257.263953606309
1,201708174,92.0918586513963
1,201708175,334.943795082169
1,201708191,228.411878303871
1,201708192,649.101944875534
1,201708193,341.520060157465
1,201708194,176.347965202552
1,201708195,419.199901633324
1,201708201,214.9431697673
1,201708202,635.633236338963
1,201708203,328.051351620893
1,201708204,162.87925666598
1,201708205,405.731193096753
1,201708211,138.342911407668
1,201708212,559.03297797933
1,201708213,251.451093261261
1,201708214,86.2789983063482
1,201708215,329.13093473712
1,201708231,137.540992788146
1,201708232,558.231059359809
1,201708233,250.64917464174
1,201708234,85.477079686827
1,201708235,328.329016117599
1,201708241,137.862108858727
1,201708242,558.55217543039
1,201708243,250.97029071232
1,201708244,85.7981957574073
1,201708245,328.65013218818
1,201708261,206.529112697259
1,201708262,627.219179268922
1,201708263,319.637294550852
1,201708264,154.465199595939
1,201708265,397.317136026712
1,201709011,160.328777637131
1,201709012,581.018844208794
1,201709013,273.436959490725
1,201709014,108.264864535812
1,201709015,351.116800966584
1,201709021,184.744463667472
1,201709022,605.434530239135
1,201709023,297.852645521065
1,201709024,132.680550566153
1,201709025,375.532486996925
1,201709061,73.888162187148
1,201709062,494.578228758811
1,201709063,186.996344040741
1,201709064,21.8242490858286
1,201709065,264.676185516601
1,201709081,103.971283034993
1,201709082,524.661349606656
1,201709083,217.079464888586
1,201709084,51.9073699336739
1,201709085,294.759306364446
1,201709091,175.094703882242
1,201709092,595.784770453905
1,201709093,288.202885735835
1,201709094,123.030790780922
1,201709095,365.882727211695
1,201709131,82.4169437835198
1,201709132,503.107010355183
1,201709133,195.525125637113
1,201709134,30.3530306822004
1,201709135,273.204967112973
1,201709141,97.8210823198271
1,201709142,518.51114889149
1,201709143,210.92926417342
1,201709144,45.7571692185078
1,201709145,288.60910564928
1,201709161,153.404950330399
1,201709162,574.095016902062
1,201709163,266.513132183992
1,201709164,101.34103722908
1,201709165,344.192973659852
1,201709201,90.0148452593963
1,201709202,510.704911831059
1,201709203,203.12302711299
1,201709204,37.950932158077
1,201709205,280.802868588849
2,201709231,196.57190732366
2,201709232,617.261973895323
2,201709233,309.680089177253
2,201709234,144.507994222341
2,201709235,387.359930653113
2,201709241,165.3967830176
2,201709242,586.086849589263
2,201709243,278.504964871193
2,201709244,113.33286991628
2,201709245,356.184806347053
2,201709271,82.7929264184505
2,201709272,503.482992990114
2,201709273,195.901108272044
2,201709274,30.7290133171312
2,201709275,273.580949747903
2,201709301,193.338940035332
2,201709302,614.029006606995
2,201709303,306.447121888925
2,201709304,141.275026934013
2,201709305,384.126963364785
2,201710021,97.668128613087
2,201710022,518.35819518475
2,201710023,210.77631046668
2,201710024,45.6042155117676
2,201710025,288.45615194254
2,201710071,128.854101132601
2,201710072,549.544167704264
2,201710073,241.962282986194
2,201710074,76.7901880312813
2,201710075,319.642124462054
2,201710091,130.015856127616
2,201710092,550.705922699279
2,201710093,243.124037981209
2,201710094,77.9519430262967
2,201710095,320.803879457069
2,201710141,182.310641342212
2,201710142,603.000707913875
2,201710143,295.418823195805
2,201710144,130.246728240892
2,201710145,373.098664671665
2,201710211,243.841194958646
2,201710212,664.531261530309
2,201710213,356.949376812239
2,201710214,191.777281857326
2,201710215,434.629218288099
1,201806231,181.477808580517
1,201806232,602.16787515218
1,201806233,294.58599043411
1,201806234,129.413895479198
1,201806235,372.26583190997
1,201806241,164.958769480423
1,201806242,585.648836052086
1,201806243,278.066951334016
1,201806244,112.894856379104
1,201806245,355.746792809876
1,201806251,86.3774664752575
1,201806252,507.06753304692
1,201806253,199.485648328851
1,201806254,34.3135533739381
1,201806255,277.16548980471
1,201806261,87.8595276212784
1,201806262,508.549594192941
1,201806263,200.967709474872
1,201806264,35.7956145199591
1,201806265,278.647550950731
1,201806271,96.1033794395895
1,201806272,516.793446011252
1,201806273,209.211561293183
1,201806274,44.0394663382701
1,201806275,286.891402769042
1,201806301,180.127707470177
1,201806302,600.81777404184
1,201806303,293.23588932377
1,201806304,128.063794368857
1,201806305,370.91573079963
1,201807011,110.031067422689
1,201807012,530.721133994352
1,201807013,223.139249276282
1,201807014,57.9671543213694
1,201807015,300.819090752142
1,201807031,97.1942614438883
1,201807032,517.884328015551
1,201807033,210.302443297481
1,201807034,45.1303483425689
1,201807035,287.982284773341
1,201807051,86.0844998858503
1,201807052,506.774566457513
1,201807053,199.192681739443
1,201807054,34.0205867845309
1,201807055,276.872523215303
1,201807061,94.2977046142534
1,201807062,514.987771185916
1,201807063,207.405886467847
1,201807064,42.233791512934
1,201807065,285.085727943706
1,201807071,181.682907934517
1,201807072,602.37297450618
1,201807073,294.79108978811
1,201807074,129.618994833197
1,201807075,372.47093126397
1,201807081,173.731242574386
1,201807082,594.421309146049
1,201807083,286.839424427979
1,201807084,121.667329473067
1,201807085,364.519265903839
1,201807091,126.909536157774
1,201807092,547.599602729437
1,201807093,240.017718011367
1,201807094,74.8456230564547
1,201807095,317.697559487227
1,201807111,106.882372222222
1,201807112,527.572438793884
1,201807113,219.990554075815
1,201807114,54.8184591209021
1,201807115,297.670395551674
1,201807141,204.433549952701
1,201807142,625.123616524364
1,201807143,317.541731806295
1,201807144,152.369636851382
1,201807145,395.221573282154
1,201807151,203.150054791085
1,201807152,623.840121362748
1,201807153,316.258236644678
1,201807154,151.086141689766
