"id","umsatz"
201708011,171.479023137408
201708021,173.765250085945
201708031,174.44671544052
201708041,171.107007524949
201708051,NA
201708061,226.733805160176
201708071,NA
201708081,177.305896253218
201708091,172.318753613838
201708101,NA
201708111,158.242375250008
201708121,207.147935374843
201708131,224.426676943649
201708141,165.318188151919
201708151,NA
201708161,171.412809718659
201708171,180.253976234408
201708181,172.37121461061
201708191,212.012097632699
201708201,218.385707024639
201708211,159.642952769548
201708221,NA
201708231,166.885498487665
201708241,171.305052693455
201708251,NA
201708261,220.91490907991
201708271,230.65161169431
201708281,NA
201708291,NA
201708301,168.328575313658
201708311,155.31095127082
201709011,165.319837217752
201709021,164.834884321209
201709031,177.652472019515
201709041,118.861212837188
201709051,NA
201709061,115.355361978371
201709071,117.228821134706
201709081,110.351345740562
201709091,159.44726976499
201709101,178.195796140737
201709111,116.983840051097
201709121,106.711146844687
201709131,97.7914584324501
201709141,103.550542746411
201709151,107.995988834456
201709161,145.546012233289
201709171,170.229990650978
201709181,107.93374829606
201709191,101.851922970976
201709201,102.210893759227
201709211,117.287081892989
201709221,113.114391854759
201709231,162.751976947434
201709241,171.832768342505
201709251,110.114907345098
201709261,104.847940544592
201709271,110.508589356141
201709281,110.359436455159
201709291,122.624265316906
201709301,160.15096204484
201710011,NA
201710021,107.183389150666
201710031,176.633036090772
201710041,NA
201710051,NA
201710061,106.498991939073
201710071,143.867853707909
201710081,158.651656278577
201710091,97.9668309071739
201710101,100.124791007266
201710111,103.434301095046
201710121,101.512457856128
201710131,107.298557342857
201710141,161.469693694186
201710151,179.9797994303
201710161,162.907078138806
201710171,NA
201710181,150.126909658125
201710191,154.862226916827
201710201,153.856532293789
201710211,195.376427818353
201710221,200.983003163833
201710241,138.394290094774
201710251,147.092632617244
201710261,NA
201710271,NA
201710281,144.932954682289
201710291,149.962415312128
201710301,NA
201711011,NA
201711021,NA
201711031,NA
201711041,NA
201711051,NA
201711061,NA
201711071,NA
201711081,NA
201711091,86.9461309326839
201711101,83.4329608882217
201711111,125.423691976036
201711121,136.068201331766
201711131,75.0298033657355
201711141,72.7757959828574
201711151,85.4805979498143
201711161,88.3971464466875
201711171,85.0310213139903
201711181,125.32466200362
201711191,137.545493092238
201711201,NA
201711211,68.6219590254755
201711221,89.4553936129059
201711231,99.5807362422444
201711241,82.5435751021823
201711251,113.360151531686
201711261,132.144194559281
201711271,69.481139190594
201711281,69.4663766063204
201711291,67.4278648321669
201711301,67.1583833687258
201712011,73.5669660114731
201712021,107.850660830028
201712031,134.83237432797
201712041,NA
201712051,79.3739846159193
201712061,81.5709733510819
201712071,76.9699042940137
201712081,63.8895579645905
201712091,116.294373031737
201712101,119.020831050808
201712111,61.0848123654771
201712121,55.6685116657608
201712131,58.8581441168346
201712141,67.6224547524321
201712151,67.8486999871591
201712161,118.182264861725
201712171,120.380922810493
201712181,62.7262384933644
201712191,71.0088100965458
201712201,75.3301376886364
201712211,124.298868960112
201712221,119.872380595382
201712231,178.291694291831
201712241,265.587009318579
201712271,113.734654123166
201712281,117.737574624827
201712291,113.452207972197
201712301,166.234897266435
201712311,266.102566742111
201801021,116.601128684308
201801031,120.385784367076
201801041,122.921660864726
201801051,118.363610848528
201801061,117.781413539102
201801071,NA
201801081,58.0590153443829
201801091,61.0326009217708
201801101,66.2633667246618
201801111,70.7544958876537
201801121,64.8745142876234
201801131,110.07522118856
201801141,117.67913446175
201801151,59.1514933201829
201801161,62.3578767550324
201801171,58.5700763887995
201801181,60.5685208234533
201801191,64.9488382535583
201801201,112.650369411815
201801211,114.753440249424
201801221,56.9161133421951
201801231,67.2112483598266
201801241,92.228972606608
201801251,84.8059625367852
201801261,79.2655759006848
201801271,125.347343547667
201801281,142.441724674748
201801291,79.1388097918856
201801301,69.7487124856527
201801311,73.5703469108259
201802011,69.4753637316383
201802021,67.196996570426
201802031,102.572119137844
201802041,118.029223563671
201802051,52.4729164294181
201802061,48.3210449815449
201802071,48.6998740724743
201802081,58.1535341666044
201802091,57.4309315527021
201802101,109.394076640109
201802111,124.320865212407
201802121,60.2678149196475
201802131,60.7796093006799
201802141,63.1295878669569
201802151,59.6366614116818
201802161,71.167700222645
201802171,120.533119462655
201802181,131.156665125962
