"id","umsatz"
"2017-08-011",171.479023137408
"2017-08-021",173.765250085945
"2017-08-031",174.44671544052
"2017-08-041",171.107007524949
"2017-08-051",NA
"2017-08-061",226.733805160176
"2017-08-071",NA
"2017-08-081",177.305896253218
"2017-08-091",172.318753613838
"2017-08-101",NA
"2017-08-111",158.242375250008
"2017-08-121",207.147935374843
"2017-08-131",224.426676943649
"2017-08-141",165.318188151919
"2017-08-151",NA
"2017-08-161",171.412809718659
"2017-08-171",180.253976234408
"2017-08-181",172.37121461061
"2017-08-191",212.012097632699
"2017-08-201",218.385707024639
"2017-08-211",159.642952769548
"2017-08-221",NA
"2017-08-231",166.885498487665
"2017-08-241",171.305052693455
"2017-08-251",NA
"2017-08-261",220.91490907991
"2017-08-271",230.65161169431
"2017-08-281",NA
"2017-08-291",NA
"2017-08-301",168.328575313658
"2017-08-311",155.31095127082
"2017-09-011",165.319837217752
"2017-09-021",164.834884321209
"2017-09-031",177.652472019515
"2017-09-041",118.861212837188
"2017-09-051",NA
"2017-09-061",115.355361978371
"2017-09-071",117.228821134706
"2017-09-081",110.351345740562
"2017-09-091",159.44726976499
"2017-09-101",178.195796140737
"2017-09-111",116.983840051097
"2017-09-121",106.711146844687
"2017-09-131",97.7914584324501
"2017-09-141",103.550542746411
"2017-09-151",107.995988834456
"2017-09-161",145.546012233289
"2017-09-171",170.229990650978
"2017-09-181",107.93374829606
"2017-09-191",101.851922970976
"2017-09-201",102.210893759227
"2017-09-211",117.287081892989
"2017-09-221",113.114391854759
"2017-09-231",162.751976947434
"2017-09-241",171.832768342505
"2017-09-251",110.114907345098
"2017-09-261",104.847940544592
"2017-09-271",110.508589356141
"2017-09-281",110.359436455159
"2017-09-291",122.624265316906
"2017-09-301",160.15096204484
"2017-10-011",NA
"2017-10-021",107.183389150666
"2017-10-031",176.633036090772
"2017-10-041",NA
"2017-10-051",NA
"2017-10-061",106.498991939073
"2017-10-071",143.867853707909
"2017-10-081",158.651656278577
"2017-10-091",97.9668309071739
"2017-10-101",100.124791007266
"2017-10-111",103.434301095046
"2017-10-121",101.512457856128
"2017-10-131",107.298557342857
"2017-10-141",161.469693694186
"2017-10-151",179.9797994303
"2017-10-161",162.907078138806
"2017-10-171",NA
"2017-10-181",150.126909658125
"2017-10-191",154.862226916827
"2017-10-201",153.856532293789
"2017-10-211",195.376427818353
"2017-10-221",200.983003163833
"2017-10-241",138.394290094774
"2017-10-251",147.092632617244
"2017-10-261",NA
"2017-10-271",NA
"2017-10-281",144.932954682289
"2017-10-291",149.962415312128
"2017-10-301",NA
"2017-11-011",NA
"2017-11-021",NA
"2017-11-031",NA
"2017-11-041",NA
"2017-11-051",NA
"2017-11-061",NA
"2017-11-071",NA
"2017-11-081",NA
"2017-11-091",86.9461309326839
"2017-11-101",83.4329608882217
"2017-11-111",125.423691976036
"2017-11-121",136.068201331766
"2017-11-131",75.0298033657355
"2017-11-141",72.7757959828574
"2017-11-151",85.4805979498143
"2017-11-161",88.3971464466875
"2017-11-171",85.0310213139903
"2017-11-181",125.32466200362
"2017-11-191",137.545493092238
"2017-11-201",NA
"2017-11-211",68.6219590254755
"2017-11-221",89.4553936129059
"2017-11-231",99.5807362422444
"2017-11-241",82.5435751021823
"2017-11-251",113.360151531686
"2017-11-261",132.144194559281
"2017-11-271",69.481139190594
"2017-11-281",69.4663766063204
"2017-11-291",67.4278648321669
"2017-11-301",67.1583833687258
"2017-12-011",73.5669660114731
"2017-12-021",107.850660830028
"2017-12-031",134.83237432797
"2017-12-041",NA
"2017-12-051",79.3739846159193
"2017-12-061",81.5709733510819
"2017-12-071",76.9699042940137
"2017-12-081",63.8895579645905
"2017-12-091",116.294373031737
"2017-12-101",119.020831050808
"2017-12-111",61.0848123654771
"2017-12-121",55.6685116657608
"2017-12-131",58.8581441168346
"2017-12-141",67.6224547524321
"2017-12-151",67.8486999871591
"2017-12-161",118.182264861725
"2017-12-171",120.380922810493
"2017-12-181",62.7262384933644
"2017-12-191",71.0088100965458
"2017-12-201",75.3301376886364
"2017-12-211",124.298868960112
"2017-12-221",119.872380595382
"2017-12-231",178.291694291831
"2017-12-241",265.587009318579
"2017-12-271",113.734654123166
"2017-12-281",117.737574624827
