"id","umsatz"
201708011,171.93719129589
201708021,174.231841787785
201708031,174.807125910777
201708041,171.25296085808
201708051,NA
201708061,207.439248822019
201708071,NA
201708081,177.819212917591
201708091,172.675771221798
201708101,NA
201708111,158.300449835083
201708121,207.382594500033
201708131,227.392798559627
201708141,165.495167639198
201708151,NA
201708161,171.834151804587
201708171,180.66665307969
201708181,172.724687206226
201708191,212.231310916899
201708201,221.3128068151
201708211,159.761958487092
201708221,NA
201708231,167.196790143845
201708241,171.5193506408
201708251,NA
201708261,221.309622250866
201708271,233.66063401354
201708281,NA
201708291,NA
201708301,168.688105741313
201708311,155.421045449885
201709011,165.553809795634
201709021,165.248402435292
201709031,158.589412235971
201709041,119.218770038804
201709051,NA
201709061,115.700799166481
201709071,117.496352854213
201709081,110.622286855292
201709091,159.807499389765
201709101,181.301661362395
201709111,117.334165463296
201709121,107.002243989463
201709131,97.8672787888624
201709141,103.718617938182
201709151,108.213716409723
201709161,145.690385009376
201709171,173.357771279629
201709181,108.282785890016
201709191,102.145713343398
201709201,102.513735996011
201709211,117.699476591651
201709221,113.389963626506
201709231,163.077181245254
201709241,174.947111243297
201709251,110.347203752073
201709261,105.141344460442
201709271,110.914443836857
201709281,110.72039653358
201709291,122.956125057361
201709301,160.571496388643
201710011,NA
201710021,107.408453086937
201710031,176.838282734467
201710041,NA
201710051,NA
201710061,106.606097257479
201710071,144.01748216673
201710081,161.47304508535
201710091,98.1567703343991
201710101,100.404213821493
201710111,103.717691366113
201710121,101.459362672228
201710131,107.560630275126
201710141,161.81546347682
201710151,183.20729698546
201710161,163.186773416975
201710171,NA
201710181,150.330377118197
201710191,154.995781224027
201710201,154.001386569045
201710211,195.392479099569
201710221,203.757626065445
201710241,138.431319526441
201710251,147.114581677571
201710261,NA
201710271,NA
201710281,144.975478961397
201710291,152.560329958219
201710301,NA
201711011,NA
201711021,NA
201711031,NA
201711041,NA
201711051,NA
201711061,NA
201711071,NA
201711081,NA
201711091,86.9714796191009
201711101,83.2665847085509
201711111,125.354459810151
201711121,138.7718783604
201711131,74.8831006088797
201711141,72.681574822517
201711151,85.6273096058767
201711161,88.4750480401598
201711171,84.9448344467563
201711181,125.18518126829
201711191,140.087206263029
201711201,NA
201711211,68.5793071822589
201711221,89.5998819215185
201711231,99.6479593423755
201711241,82.5036740919433
201711251,113.112226448295
201711261,134.713208954046
201711271,69.2329580434698
201711281,69.3138808960526
201711291,67.3676493037792
201711301,67.0360250227333
201712011,73.4027098372225
201712021,107.587530794884
201712031,137.520709107508
201712041,NA
201712051,79.2637577767113
201712061,81.5052106891559
201712071,76.8199938841044
201712081,63.5701296361538
201712091,115.94683460042
201712101,121.483580978443
201712111,60.7443958533743
201712121,55.3438083613882
201712131,58.5873582776191
201712141,67.3616880853254
201712151,67.6145275366763
201712161,117.947663030537
201712171,122.848496862068
201712181,62.5143651016927
201712191,70.9667593732457
201712201,75.373373943327
201712211,124.046369416748
201712221,119.443572058163
201712231,177.9790306748
201712241,268.09465368411
201712271,113.502402694061
201712281,117.345207819727
201712291,112.985509820001
201712301,165.927259879351
201712311,268.616350622138
201801021,116.355604253031
201801031,120.162127458673
201801041,122.686413147987
201801051,118.011079194231
201801061,117.641569434195
201801071,NA
201801081,57.7246577573203
201801091,60.7645467110043
201801101,66.1819112082884
201801111,70.5669912604518
201801121,64.587533587604
201801131,109.858362495163
201801141,120.072627011758
201801151,58.8094532853082
201801161,62.168700832006
201801171,58.3191357161177
201801181,60.1326694265036
