"id","umsatz"
201708011,119.244692969672
201708012,539.934759541335
201708013,232.352874823265
201708014,67.1150768810565
201708015,310.032716299125
201708021,137.042506718925
201708022,557.732573290588
201708023,250.150688572518
201708024,84.9128906303094
201708025,327.830530048378
201708031,139.394661123987
201708032,560.08472769565
201708033,252.50284297758
201708034,87.2650450353713
201708035,330.18268445344
201708061,160.768904786466
201708062,581.458971358129
201708063,273.877086640059
201708064,108.63928869785
201708065,351.556928115919
201708111,124.870985436203
201708112,545.561052007866
201708113,237.979167289796
201708114,72.7413693475873
201708115,315.659008765656
201708121,200.692819980116
201708122,621.382886551779
201708123,313.80100183371
201708124,148.563203891501
201708125,391.480843309569
201708131,203.950090465727
201708132,624.64015703739
201708133,317.058272319321
201708134,151.820474377112
201708135,394.73811379518
201708161,114.784847554761
201708162,535.474914126424
201708163,227.893029408354
201708164,62.6552314661451
201708165,305.572870884214
201708171,146.038129875503
201708172,566.728196447166
201708173,259.146311729096
201708174,93.9085137868872
201708175,336.826153204956
201708191,228.269274495892
201708192,648.959341067554
201708193,341.377456349485
201708194,176.139658407276
201708195,419.057297825345
201708201,213.432728227326
201708202,634.122794798989
201708203,326.54091008092
201708204,161.303112138711
201708205,404.220751556779
201708211,140.562399670911
201708212,561.252466242574
201708213,253.670581524504
201708214,88.4327835822951
201708215,331.350423000364
201708231,135.44269576049
201708232,556.132762332153
201708233,248.550877614083
201708234,83.3130796718746
201708235,326.230719089943
201708241,136.395248111901
201708242,557.085314683564
201708243,249.503429965494
201708244,84.2656320232851
201708245,327.183271441354
201708261,204.221930047119
201708262,624.911996618781
201708263,317.330111900712
201708264,152.092313958503
201708265,395.009953376572
201709011,160.950724238594
201709012,581.640790810257
201709013,274.058906092187
201709014,108.821108149978
201709015,351.738747568047
201709021,184.466010426146
201709022,605.156076997808
201709023,297.574192279739
201709024,132.33639433753
201709025,375.254033755599
201709061,77.3835092089503
201709062,498.073575780613
201709063,190.491691062543
201709064,25.2538931203346
201709065,268.171532538403
201709081,102.338385552087
201709082,523.02845212375
201709083,215.44656740568
201709084,50.2087694634716
201709085,293.12640888154
201709091,172.777362348009
201709092,593.467428919672
201709093,285.885544201602
201709094,120.647746259394
201709095,363.565385677462
201709131,78.6683539499154
201709132,499.358420521578
201709133,191.776535803509
201709134,26.5387378612997
201709135,269.456377279368
201709141,94.0172151425677
201709142,514.70728171423
201709143,207.125396996161
201709144,41.887599053952
201709145,284.805238472021
201709161,150.985313226561
201709162,571.675379798224
201709163,264.093495080154
201709164,98.8556971379455
201709165,341.773336556014
201709201,86.5869927744546
201709202,507.277059346117
201709203,199.695174628048
201709204,34.4573766858389
201709205,277.375016103908
201709231,168.585666494896
201709232,589.275733066558
201709233,281.693848348489
201709234,116.45605040628
201709235,359.373689824349
201709241,136.224922327335
201709242,556.914988898998
201709243,249.333104180928
201709244,84.0953062387196
201709245,327.012945656788
201709271,62.9163688161146
201709272,483.606435387777
201709273,176.024550669708
201709274,10.7867527274989
201709275,253.704392145567
201709301,155.734767469102
201709302,576.424834040765
201709303,268.842949322696
201709304,103.605151380487
201709305,346.522790798555
201710021,62.4663565070452
201710022,483.156423078708
201710023,175.574538360638
201710024,10.3367404184295
201710025,253.254379836498
201710071,146.999536800095
201710072,567.689603371758
201710073,260.107718653689
201710074,94.8699207114798
201710075,337.787560129548
201710091,62.1623462503718
201710092,482.852412822034
201710093,175.270528103965
201710094,10.0327301617561
201710095,252.950369579825
201710141,153.170293836494
201710142,573.860360408157
201710143,266.278475690087
201710144,101.040677747879
201710145,343.958317165947
201710211,184.46262090442
201710212,605.152687476083
201710213,297.570802758013
201710214,132.333004815805
201710215,375.250644233873
201806231,180.095962107236
201806232,600.786028678899
201806233,293.20414396083
201806234,127.966346018621
201806235,370.883985436689
201806241,165.076316258115
201806242,585.766382829778
201806243,278.184498111709
201806244,112.9467001695
201806245,355.864339587568
201806251,88.7962808460012
201806252,509.486347417664
201806253,201.904462699594
201806254,36.6666647573855
201806255,279.584304175454
201806261,78.72837645444
201806262,499.418443026103
201806263,191.836558308033
201806264,26.5987603658243
201806265,269.516399783893
201806271,97.9215064889676
201806272,518.61157306063
201806273,211.029688342561
201806274,45.7918904003519
201806275,288.70952981842
201806301,182.782072254042
201806302,603.472138825704
201806303,295.890254107635
201806304,130.652456165426
201806305,373.570095583495
201807011,112.642533750701
201807012,533.332600322363
201807013,225.750715604294
201807014,60.5129176620851
201807015,303.430557080154
201807031,94.2071270388542
201807032,514.897193610517
201807033,207.315308892447
201807034,42.0775109502384
201807035,284.995150368307
201807051,87.2964653646451
201807052,507.986531936308
201807053,200.404647218238
201807054,35.1668492760294
201807055,278.084488694098
201807061,89.3872081235044
201807062,510.077274695167
201807063,202.495389977098
201807064,37.2575920348887
201807065,280.175231452957
201807071,177.603477482245
201807072,598.293544053908
201807073,290.711659335839
201807074,125.47386139363
201807075,368.391500811698
201807081,174.696915084101
201807082,595.386981655764
201807083,287.805096937694
201807084,122.567298995486
201807085,365.484938413554
201807091,129.248084417353
201807092,549.938150989016
201807093,242.356266270946
201807094,77.1184683287373
201807095,320.036107746806
201807111,104.018278365759
201807112,524.708344937421
201807113,217.126460219352
201807114,51.8886622771428
201807115,294.806301695211
201807141,205.703801323333
201807142,626.393867894996
201807143,318.811983176926
201807144,153.574185234717
201807145,396.491824652786
201807151,203.518430678841
201807152,624.208497250503
201807153,316.626612532434
201807154,151.388814590225
201807155,394.306454008293
201807181,132.321379009981
201807182,553.011445581644
201807183,245.429560863574
201807184,80.1917629213656
201807185,323.109402339434
201807201,157.63267132594
201807202,578.322737897602
201807203,270.740853179533
201807204,105.503055237324
201807205,348.420694655393
201807211,239.090078978426
201807212,659.780145550089
201807213,352.198260832019
201807214,186.96046288981
201807215,429.878102307879
201807221,218.340276044684
201807222,639.030342616347
201807223,331.448457898277
201807224,166.210659956068
201807225,409.128299374137
201807281,236.545868038213
201807282,657.235934609875
201807283,349.654049891806
201807284,184.416251949597
201807285,427.333891367666
201807301,116.506111238544
201807302,537.196177810207
201807303,229.614293092137
201807304,64.3764951499285
201807305,307.294134567997
