"id","umsatz"
201708011,121.744118198437
201708012,542.4341847701
201708013,234.85230005203
201708014,69.6802050971175
201708015,312.53214152789
201708021,135.459246308476
201708022,556.149312880138
201708023,248.567428162069
201708024,83.3953332071561
201708025,326.247269637928
201708031,144.258881772917
201708032,564.94894834458
201708033,257.36706362651
201708034,92.1949686715975
201708035,335.04690510237
201708061,158.484103389397
201708062,579.17416996106
201708063,271.59228524299
201708064,106.420190288077
201708065,349.27212671885
201708111,121.683441667506
201708112,542.373508239169
201708113,234.7916235211
201708114,69.619528566187
201708115,312.471464996959
201708121,203.017382185107
201708122,623.70744875677
201708123,316.1255640387
201708124,150.953469083788
201708125,393.80540551456
201708131,203.252141274937
201708132,623.9422078466
201708133,316.36032312853
201708134,151.188228173618
201708135,394.04016460439
201708161,122.940263007628
201708162,543.630329579291
201708163,236.048444861221
201708164,70.8763499063086
201708165,313.728286337081
201708171,144.155771752716
201708172,564.845838324379
201708173,257.263953606309
201708174,92.0918586513963
201708175,334.943795082169
201708191,228.411878303871
201708192,649.101944875534
201708193,341.520060157465
201708194,176.347965202552
201708195,419.199901633324
201708201,214.9431697673
201708202,635.633236338963
201708203,328.051351620893
201708204,162.87925666598
201708205,405.731193096753
201708211,138.342911407668
201708212,559.03297797933
201708213,251.451093261261
201708214,86.2789983063482
201708215,329.13093473712
201708231,137.540992788146
201708232,558.231059359809
201708233,250.64917464174
201708234,85.477079686827
201708235,328.329016117599
201708241,137.862108858727
201708242,558.55217543039
201708243,250.97029071232
201708244,85.7981957574073
201708245,328.65013218818
201708261,206.529112697259
201708262,627.219179268922
201708263,319.637294550852
201708264,154.465199595939
201708265,397.317136026712
201709011,160.328777637131
201709012,581.018844208794
201709013,273.436959490725
201709014,108.264864535812
201709015,351.116800966584
201709021,184.744463667472
201709022,605.434530239135
201709023,297.852645521065
201709024,132.680550566153
201709025,375.532486996925
201709061,73.888162187148
201709062,494.578228758811
201709063,186.996344040741
201709064,21.8242490858286
201709065,264.676185516601
201709081,103.971283034993
201709082,524.661349606656
201709083,217.079464888586
201709084,51.9073699336739
201709085,294.759306364446
201709091,175.094703882242
201709092,595.784770453905
201709093,288.202885735835
201709094,123.030790780922
201709095,365.882727211695
201709131,82.4169437835198
201709132,503.107010355183
201709133,195.525125637113
201709134,30.3530306822004
201709135,273.204967112973
201709141,97.8210823198271
201709142,518.51114889149
201709143,210.92926417342
201709144,45.7571692185078
201709145,288.60910564928
201709161,153.404950330399
201709162,574.095016902062
201709163,266.513132183992
201709164,101.34103722908
201709165,344.192973659852
201709201,90.0148452593963
201709202,510.704911831059
201709203,203.12302711299
201709204,37.950932158077
201709205,280.802868588849
201709231,196.57190732366
201709232,617.261973895323
201709233,309.680089177253
201709234,144.507994222341
201709235,387.359930653113
201709241,165.3967830176
201709242,586.086849589263
201709243,278.504964871193
201709244,113.33286991628
201709245,356.184806347053
201709271,82.7929264184505
201709272,503.482992990114
201709273,195.901108272044
201709274,30.7290133171312
201709275,273.580949747903
201709301,193.338940035332
201709302,614.029006606995
201709303,306.447121888925
201709304,141.275026934013
201709305,384.126963364785
201710021,97.668128613087
201710022,518.35819518475
201710023,210.77631046668
201710024,45.6042155117676
201710025,288.45615194254
201710071,128.854101132601
201710072,549.544167704264
201710073,241.962282986194
201710074,76.7901880312813
201710075,319.642124462054
201710091,130.015856127616
201710092,550.705922699279
201710093,243.124037981209
201710094,77.9519430262967
201710095,320.803879457069
201710141,182.310641342212
201710142,603.000707913875
201710143,295.418823195805
201710144,130.246728240892
201710145,373.098664671665
201710211,243.841194958646
201710212,664.531261530309
201710213,356.949376812239
201710214,191.777281857326
201710215,434.629218288099
201806231,181.477808580517
201806232,602.16787515218
201806233,294.58599043411
201806234,129.413895479198
201806235,372.26583190997
201806241,164.958769480423
201806242,585.648836052086
201806243,278.066951334016
201806244,112.894856379104
201806245,355.746792809876
201806251,86.3774664752575
201806252,507.06753304692
201806253,199.485648328851
201806254,34.3135533739381
201806255,277.16548980471
201806261,87.8595276212784
201806262,508.549594192941
201806263,200.967709474872
201806264,35.7956145199591
201806265,278.647550950731
201806271,96.1033794395895
201806272,516.793446011252
201806273,209.211561293183
201806274,44.0394663382701
201806275,286.891402769042
201806301,180.127707470177
201806302,600.81777404184
201806303,293.23588932377
201806304,128.063794368857
201806305,370.91573079963
201807011,110.031067422689
201807012,530.721133994352
201807013,223.139249276282
201807014,57.9671543213694
201807015,300.819090752142
201807031,97.1942614438883
201807032,517.884328015551
201807033,210.302443297481
201807034,45.1303483425689
201807035,287.982284773341
201807051,86.0844998858503
201807052,506.774566457513
201807053,199.192681739443
201807054,34.0205867845309
201807055,276.872523215303
201807061,94.2977046142534
201807062,514.987771185916
201807063,207.405886467847
201807064,42.233791512934
201807065,285.085727943706
201807071,181.682907934517
201807072,602.37297450618
201807073,294.79108978811
201807074,129.618994833197
201807075,372.47093126397
201807081,173.731242574386
201807082,594.421309146049
201807083,286.839424427979
