"id","umsatz"
201708011,181.176841236461
201708012,458.328097409772
201708013,219.569769372606
201708014,154.945825046346
201708015,341.63061600586
201708021,183.87770864283
201708022,461.02896481614
201708023,222.270636778975
201708024,157.646692452714
201708025,344.331483412228
201708031,189.684585993087
201708032,466.835842166398
201708033,228.077514129232
201708034,163.453569802971
201708035,350.138360762485
201708041,184.248507782324
201708042,461.399763955634
201708043,222.641435918469
201708044,158.017491592208
201708045,344.702282551722
201708061,215.448726466309
201708062,492.59998263962
201708063,253.841654602454
201708064,189.217710276193
201708065,375.902501235707
201708081,178.66940767752
201708082,455.820663850831
201708083,217.062335813665
201708084,152.438391487405
201708085,339.123182446919
201708091,184.695793681999
201708092,461.847049855309
201708093,223.088721818144
201708094,158.464777491883
201708095,345.149568451397
201708111,191.984865839415
201708112,469.136122012725
201708113,230.37779397556
201708114,165.753849649299
201708115,352.438640608813
201708121,234.635849609634
201708122,511.787105782945
201708123,273.028777745779
201708124,208.404833419519
201708125,395.089624379033
201708131,254.306557744652
201708132,531.457813917963
201708133,292.699485880797
201708134,228.075541554536
201708135,414.76033251405
201708141,176.952412287869
201708142,454.10366846118
201708143,215.345340424014
201708144,150.721396097753
201708145,337.406187057267
201708161,204.365111553217
201708162,481.516367726528
201708163,242.758039689362
201708164,178.134095363101
201708165,364.818886322615
201708171,187.163941023375
201708172,464.315197196685
201708173,225.55686915952
201708174,160.932924833259
201708175,347.617715792773
201708181,185.063707513783
201708182,462.214963687094
201708183,223.456635649928
201708184,158.832691323667
201708185,345.517482283181
201708191,229.688548483404
201708192,506.839804656714
201708193,268.081476619549
201708194,203.457532293288
201708195,390.142323252802
201708201,242.968430695155
201708202,520.119686868466
201708203,281.3613588313
201708204,216.737414505039
201708205,403.422205464553
201708211,176.81286781929
201708212,453.964123992601
201708213,215.205795955435
201708214,150.581851629175
201708215,337.266642588689
201708231,192.241188379918
201708232,469.392444553228
201708233,230.634116516063
201708234,166.010172189802
201708235,352.694963149316
201708241,191.048727894564
201708242,468.199984067874
201708243,229.441656030708
201708244,164.817711704448
201708245,351.502502663962
201708261,235.542046903981
201708262,512.693303077291
201708263,273.934975040126
201708264,209.311030713865
201708265,395.995821673379
201708271,247.399412424183
