"id","umsatz"
201708011,160.835179430368
201708012,449.999070996042
201708013,203.591446593562
201708014,128.530266209523
201708015,320.358630030728
201708021,158.095580641653
201708022,447.259472207326
201708023,200.851847804847
201708024,125.790667420807
201708025,317.619031242012
201708031,172.503239985559
201708032,461.667131551233
201708033,215.259507148753
201708034,140.198326764714
201708035,332.026690585919
201708041,173.392602926819
201708042,462.556494492492
201708043,216.148870090013
201708044,141.087689705973
201708045,332.916053527179
201708051,231.438898336106
201708052,520.602789901779
201708053,274.1951654993
201708054,199.13398511526
201708055,390.962348936466
201708061,211.529330151645
201708062,500.693221717318
201708063,254.285597314839
201708064,179.224416930799
201708065,371.052780752004
201708071,164.171889512832
201708072,453.335781078506
201708073,206.928156676026
201708074,131.866976291987
201708075,323.695340113192
201708081,162.674368236512
201708082,451.838259802185
201708083,205.430635399706
201708084,130.369455015666
201708085,322.197818836871
201708091,156.077754687583
201708092,445.241646253257
201708093,198.834021850777
201708094,123.772841466738
201708095,315.601205287943
201708101,170.934099544292
201708102,460.097991109966
201708103,213.690366707486
201708104,138.629186323447
201708105,330.457550144652
201708111,176.906154608158
201708112,466.070046173831
201708113,219.662421771352
201708114,144.601241387312
201708115,336.429605208518
201708121,222.747743581724
201708122,511.911635147397
201708123,265.504010744918
201708124,190.442830360878
201708125,382.271194182083
201708131,239.80018908269
201708132,528.964080648364
201708133,282.556456245884
201708134,207.495275861845
201708135,399.32363968305
201708141,165.21161937433
201708142,454.375510940004
201708143,207.967886537524
201708144,132.906706153485
201708145,324.73506997469
201708151,171.269544785641
201708152,460.433436351314
201708153,214.025811948835
201708154,138.964631564795
201708155,330.792995386001
201708161,179.969254101579
201708162,469.133145667252
201708163,222.725521264773
201708164,147.664340880733
201708165,339.492704701939
201708171,164.243702785091
201708172,453.407594350764
201708173,206.999969948285
201708174,131.938789564245
201708175,323.76715338545
201708181,175.85489459533
201708182,465.018786161004
201708183,218.611161758524
201708184,143.549981374485
201708185,335.37834519569
201708191,219.986278297697
201708192,509.15016986337
201708193,262.742545460891
201708194,187.681365076851
201708195,379.509728898057
201708201,226.103566581323
201708202,515.267458146996
201708203,268.859833744517
201708204,193.798653360477
201708205,385.627017181682
201708211,168.266625745623
201708212,457.430517311297
201708213,211.022892908817
201708214,135.961712524778
201708215,327.790076345983
201708221,167.494427365769
201708222,456.658318931443
201708223,210.250694528963
201708224,135.189514144924
201708225,327.017877966129
201708231,169.961927592467
201708232,459.12581915814
201708233,212.718194755661
201708234,137.657014371621
201708235,329.485378192826
201708241,173.388541469969
201708242,462.552433035643
201708243,216.144808633163
201708244,141.083628249124
201708245,332.911992070329
201708251,176.5876733253
201708252,465.751564890973
201708253,219.343940488494
201708254,144.282760104454
201708255,336.11112392566
201708261,225.420343583885
201708262,514.584235149559
201708263,268.176610747079
201708264,193.11543036304
201708265,384.943794184245
201708271,230.014968086156
201708272,519.17885965183
201708273,272.77123524935
201708274,197.710054865311
201708275,389.538418686516
201708281,177.661161873387
201708282,466.825053439061
201708283,220.417429036582
201708284,145.356248652542
201708285,337.184612473747
201708291,173.984406125928
201708292,463.148297691601
201708293,216.740673289122
201708294,141.679492905082
201708295,333.507856726288
201708301,164.515754772502
201708302,453.679646338175
201708303,207.272021935696
201708304,132.210841551656
201708305,324.039205372861
201708311,156.997595639982
201708312,446.161487205656
201708313,199.753862803176
201708314,124.692682419137
201708315,316.521046240342
201709011,152.98762097178
201709012,442.151512537454
201709013,195.743888134974
201709014,120.682707750935
201709015,312.51107157214
201709021,151.176821343585
201709022,440.340712909259
201709023,193.933088506779
201709024,118.87190812274
201709025,310.700271943945
201709031,147.503326855331
201709032,436.667218421004
201709033,190.259594018525
201709034,115.198413634485
201709035,307.026777455691
201709041,106.614420620898
201709042,395.778312186571
201709043,149.370687784092
201709044,74.3095074000524
201709045,266.137871221258
201709051,118.391083943111
201709052,407.554975508784
201709053,161.147351106305
201709054,86.0861707222655
201709055,277.914534543471
201709061,102.814106629521
201709062,391.977998195194
201709063,145.570373792715
201709064,70.5091934086751
201709065,262.33755722988
201709071,102.680316439969
201709072,391.844208005643
201709073,145.436583603163
201709074,70.3754032191235
201709075,262.203767040329
201709081,101.328767714716
201709082,390.492659280389
201709083,144.08503487791
201709084,69.0238544938704
201709085,260.852218315076
201709091,147.512011545522
201709092,436.675903111196
201709093,190.268278708716
201709094,115.207098324677
201709095,307.035462145882
201709101,165.998404577544
201709102,455.162296143217
201709103,208.754671740738
201709104,133.693491356698
201709105,325.521855177904
201709111,103.59422481189
201709112,392.758116377563
201709113,146.350491975084
201709114,71.2893115910441
201709115,263.117675412249
201709121,94.7740675025052
201709122,383.937959068179
201709123,137.530334665699
201709124,62.4691542816598
201709125,254.297518102865
201709131,101.585081913992
201709132,390.748973479665
201709133,144.341349077186
201709134,69.2801686931461
201709135,261.108532514351
201709141,102.911526878906
201709142,392.07541844458
201709143,145.6677940421
201709144,70.6066136580608
201709145,262.434977479266
201709151,110.357351068725
201709152,399.521242634399
201709153,153.113618231919
201709154,78.0524378478797
201709155,269.880801669085
201709161,148.986857520347
201709162,438.150749086021
201709163,191.743124683542
201709164,116.681944299502
201709165,308.510308120707
201709171,154.300559685668
201709172,443.464451251342
201709173,197.056826848862
201709174,121.995646464823
201709175,313.824010286028
201709181,95.4775989772504
201709182,384.641490542924
201709183,138.233866140444
201709184,63.1726857564049
201709185,255.00104957761
201709191,100.085861878794
201709192,389.249753444467
201709193,142.842129041988
201709194,67.7809486579484
201709195,259.609312479154
201709201,102.402379973332
201709202,391.566271539006
201709203,145.158647136526
201709204,70.0974667524869
201709205,261.925830573692
201709211,103.225713851133
201709212,392.389605416807
201709213,145.981981014327
201709214,70.9208006302879
201709215,262.749164451493
201709221,103.407675362417
201709222,392.571566928091
201709223,146.163942525611
201709224,71.1027621415716
201709225,262.931125962777
201709231,150.108223742664
201709232,439.272115308337
201709233,192.864490905858
201709234,117.803310521818
201709235,309.631674343024
201709241,160.609783105359
201709242,449.773674671032
201709243,203.366050268553
201709244,128.304869884513
201709245,320.133233705718
201709251,96.8286201436553
201709252,385.992511709329
201709253,139.584887306849
201709254,64.5237069228099
201709255,256.352070744015
201709261,93.6915814024582
201709262,382.855472968132
201709263,136.447848565652
201709264,61.3866681816128
201709265,253.215032002818
201709271,97.8744403280076
201709272,387.038331893681
201709273,140.630707491202
201709274,65.5695271071621
201709275,257.397890928367
201709281,95.6499875445751
201709282,384.813879110249
201709283,138.406254707769
201709284,63.3450743237296
201709285,255.173438144935
201709291,116.403388044461
201709292,405.567279610135
201709293,159.159655207655
201709294,84.0984748236156
201709295,275.926838644821
201709301,144.048856895387
201709302,433.21274846106
201709303,186.805124058581
201709304,111.743943674541
201709305,303.572307495747
201710011,161.67352423688
201710012,450.837415802554
201710013,204.429791400074
201710014,129.368611016035
201710015,321.19697483724
201710021,99.567294534415
201710022,388.731186100089
201710023,142.323561697609
201710024,67.2623813135695
201710025,259.090745134775
201710031,152.48668105311
201710032,441.650572618784
201710033,195.242948216304
201710034,120.181767832264
201710035,312.01013165347
201710061,109.369860431008
201710062,398.533751996682
201710063,152.126127594202
201710064,77.0649472101626
201710065,268.893311031368
201710071,138.616317533564
201710072,427.780209099237
201710073,181.372584696758
201710074,106.311404312718
201710075,298.139768133923
201710081,157.448034076018
201710082,446.611925641691
201710083,200.204301239212
201710084,125.143120855172
201710085,316.971484676377
201710091,100.538052487916
201710092,389.70194405359
201710093,143.29431965111
201710094,68.2331392670706
201710095,260.061503088276
201710101,98.4189476551286
201710102,387.582839220802
201710103,141.175214818323
201710104,66.1140344342832
201710105,257.942398255488
201710111,86.4037965773603
201710112,375.567688143034
201710113,129.160063740554
201710114,54.0988833565149
201710115,245.92724717772
201710121,99.2692575409984
201710122,388.433149106672
201710123,142.025524704192
201710124,66.9643443201529
201710125,258.792708141358
201710131,110.151817918762
201710132,399.315709484435
201710133,152.908085081956
201710134,77.8469046979163
201710135,269.675268519122
201710141,145.556252863599
201710142,434.720144429273
201710143,188.312520026793
201710144,113.251339642754
201710145,305.079703463959
201710151,165.977851917846
201710152,455.14174348352
201710153,208.73411908104
201710154,133.672938697001
201710155,325.501302518206
201710161,147.008837572413
201710162,436.172729138087
201710163,189.765104735607
201710164,114.703924351568
201710165,306.532288172773
201710171,132.826047262468
201710172,421.989938828142
201710173,175.582314425662
201710174,100.521134041623
201710175,292.349497862828
201710181,133.498304453449
201710182,422.662196019123
201710183,176.254571616643
201710184,101.193391232604
201710185,293.021755053809
201710191,137.500624157375
201710192,426.664515723049
201710193,180.256891320569
201710194,105.19571093653
201710195,297.024074757735
201710201,150.299627886601
201710202,439.463519452275
201710203,193.055895049795
201710204,117.994714665756
201710205,309.823078486961
201710211,192.01345852941
201710212,481.177350095083
201710213,234.769725692604
201710214,159.708545308564
201710215,351.536909129769
201710221,192.791591680015
201710222,481.955483245689
201710223,235.547858843209
201710224,160.48667845917
201710225,352.315042280375
201710241,132.249526458283
201710242,421.413418023956
201710243,175.005793621477
201710244,99.9446132374373
201710245,291.772977058642
201710251,139.941499599509
201710252,429.105391165183
201710253,182.697766762703
201710254,107.636586378664
201710255,299.464950199869
201710261,145.401190442016
201710262,434.565082007689
201710263,188.15745760521
201710264,113.09627722117
201710265,304.924641042375
201710271,143.53064760218
201710272,432.694539167854
201710273,186.286914765374
201710274,111.225734381335
201710275,303.05409820254
201710281,135.965748634404
201710282,425.129640200078
201710283,178.722015797598
201710284,103.660835413559
201710285,295.489199234764
201710291,146.710430961104
201710292,435.874322526778
201710293,189.466698124298
201710294,114.405517740259
201710295,306.233881561464
201710301,88.1187596856014
201710302,377.282651251275
201710303,130.875026848795
201710304,55.813846464756
201710305,247.642210285961
201710306,56.8126959971425
201711011,96.6162796157045
201711012,385.780171181378
201711013,139.372546778899
201711014,64.311366394859
201711015,256.139730216064
201711016,65.3102159272456
201711021,96.1252433273194
201711022,385.289134892993
201711023,138.881510490513
201711024,63.8203301064739
201711025,255.648693927679
201711026,64.8191796388605
201711031,100.591875525443
201711032,389.755767091117
201711033,143.348142688637
201711034,68.2869623045978
201711035,260.115326125803
201711036,69.2858118369843
201711041,137.893372200243
201711042,427.057263765917
201711043,180.649639363437
201711044,105.588458979398
201711045,297.416822800603
201711046,106.587308511784
201711051,157.602196599703
201711052,446.766088165377
201711053,200.358463762897
201711054,125.297283378858
201711055,317.125647200063
201711056,126.296132911245
201711061,89.0645182008216
201711062,378.228409766495
201711063,131.820785364016
201711064,56.7596049799761
201711065,248.587968801181
201711066,57.7584545123627
201711071,81.2913142678694
201711072,370.455205833543
201711073,124.047581431063
201711074,48.9864010470239
201711075,240.814764868229
201711076,49.9852505794104
201711081,87.6036621677736
201711082,376.767553733447
201711083,130.359929330968
201711084,55.2987489469281
201711085,247.127112768133
201711086,56.2975984793147
201711091,91.020872178781
201711092,380.184763744455
201711093,133.777139341975
201711094,58.7159589579356
201711095,250.544322779141
201711096,59.7148084903221
201711101,87.8609251038915
201711102,377.024816669565
201711103,130.617192267085
201711104,55.556011883046
201711105,247.384375704251
201711106,56.5548614154326
201711111,121.014143206874
201711112,410.178034772548
201711113,163.770410370068
201711114,88.7092299860286
201711115,280.537593807234
201711116,89.7080795184152
201711121,136.395944984498
201711122,425.559836550171
201711123,179.152212147692
201711124,104.091031763652
201711125,295.919395584857
201711126,105.089881296039
201711131,78.4865874314396
201711132,367.650478997113
201711133,121.242854594634
201711134,46.1816742105941
201711135,238.010038031799
201711136,47.1805237429807
201711141,75.1574320843059
201711142,364.32132364998
201711143,117.9136992475
201711144,42.8525188634605
201711145,234.680882684666
201711146,43.851368395847
201711151,87.2084798139124
201711152,376.372371379586
201711153,129.964746977106
201711154,54.903566593067
201711155,246.731930414272
201711156,55.9024161254535
201711161,89.5717727882121
201711162,378.735664353886
201711163,132.328039951406
201711164,57.2668595673667
201711165,249.095223388572
201711166,58.2657090997532
201711171,91.7456296763326
201711172,380.909521242006
201711173,134.501896839527
201711174,59.4407164554872
201711175,251.269080276692
201711176,60.4395659878737
201711181,120.909586540442
201711182,410.073478106116
201711183,163.665853703637
201711184,88.6046733195971
201711185,280.433037140802
201711186,89.6035228519836
201711191,140.635716204317
201711192,429.79960776999
201711193,183.391983367511
201711194,108.330802983471
201711195,300.159166804676
201711196,109.329652515858
201711201,79.0818265953968
201711202,368.24571816107
201711203,121.838093758591
201711204,46.7769133745514
201711205,238.605277195757
201711206,47.7757629069379
201711211,70.0514557854147
201711212,359.215347351088
201711213,112.807722948609
201711214,37.7465425645693
201711215,229.574906385775
201711216,38.7453920969558
201711221,83.3437517056443
201711222,372.507643271318
201711223,126.100018868838
201711224,51.0388384847988
201711225,242.867202306004
201711226,52.0376880171853
201711231,94.2334771166509
201711232,383.397368682324
201711233,136.989744279845
201711234,61.9285638958055
201711235,253.756927717011
201711236,62.927413428192
201711241,86.5291268160311
201711242,375.693018381705
201711243,129.285393979225
201711244,54.2242135951857
201711245,246.052577416391
201711246,55.2230631275722
201711251,112.39851482539
201711252,401.562406391063
201711253,155.154781988584
201711254,80.0936016045441
