"id","umsatz"
1808011,172.392124933237
1808021,183.534281027478
1808031,191.171343900772
1808041,227.955201694371
1808051,220.741981181776
1808061,168.652170124178
1808071,204.484450074014
1808081,185.018851422435
1808091,173.521934971364
1808101,178.82537292198
1808111,232.03308944212
1808121,231.879125317471
1808131,159.024042792969
1808141,162.144667180919
1808151,160.724161925171
1808161,176.061105252826
1808171,173.960523675236
1808181,167.907350187427
1808191,178.084620041625
1808201,126.242850496226
1808211,119.693075610128
1808221,140.183411662722
1808231,126.39455090415
1808241,126.356687851614
1808251,163.760918173955
1808261,188.944649426452
1808271,116.877098786215
1808281,113.758732457887
1808291,121.731255864983
1808301,114.088769685278
1808311,133.896861528579
1809011,152.190293804079
1809021,159.505084083905
1809031,113.990420070437
1809041,112.030200045825
1809051,110.579188708694
1809061,122.725535537481
1809071,102.313133712877
1809081,143.021235025757
1809091,157.709414852598
1809101,112.71508203817
1809111,96.8459911850294
1809121,96.7757746046484
1809131,103.205340490246
1809141,103.973689384458
1809151,134.777788457875
1809161,163.713712375711
1809171,93.4813081434415
1809181,88.9518044129225
1809191,89.5499504738627
1809201,91.8468534337778
1809211,95.0985543249942
1809221,142.214232107723
1809231,154.436196544316
1809241,90.4443742208877
1809251,92.4615653084084
1809261,101.784637342608
1809271,102.33385795007
1809281,103.05941895182
1809291,144.12169266753
1809301,173.243085809907
1810011,132.869276743007
1810021,133.264943213033
1810031,242.624588273909
1810041,145.483850786986
1810051,157.067089137822
1810061,201.653755522576
1810071,205.568177640595
1810081,140.264190606438
1810091,136.873161928241
1810101,147.423945679448
1810111,158.947917993649
1810121,169.632108739245
1810131,182.016401024288
1810141,204.948027419011
1810151,160.443884287477
1810161,146.543814858522
1810171,158.584194061032
1810181,145.734017289044
1810191,138.123881605108
1810201,134.777788457875
1810211,163.713712375711
1810221,88.5227246857317
1810231,89.5984686762779
1810241,87.1057144432326
1810251,88.4938046304416
1810261,86.3440305869727
1810271,119.301309581371
1810281,145.282630378938
1810291,79.7579516039192
1810301,84.9021140193719
1811011,88.9212194287847
1811021,89.4161886665141
1811031,134.874406155224
1811041,149.324029066887
1811051,77.8667560174408
1811061,81.8111928235959
1811071,88.1324515952734
1811081,87.718067891601
1811091,91.6247201871549
1811101,130.009450336545
1811111,152.016873222781
1811121,80.1920892802012
1811131,80.081136944481
1811141,81.6308690467625
1811151,86.3654484385269
1811161,94.0020938859354
1811171,122.977517624673
1811181,140.402036448724
1811191,76.4660487984764
1811201,69.1586085464891
1811211,61.4115154421136
1811221,56.4444157033231
1811231,60.2900092967906
1811241,103.905477575388
1811251,139.940857924541
1811261,70.1305651734116
1811271,55.1077378159535
1811281,59.2556944044668
1811291,65.6985821488495
1811301,87.8835826638637
1812011,103.402609605833
1812021,125.814445693995
1812031,72.2499558965251
1812041,67.4185656723835
1812051,58.9885716551927
1812061,58.6492609877579
1812071,77.3772172177612
1812081,105.745773037427
1812091,129.707915765604
1812101,61.7142197197635
1812111,58.6257038515438
1812121,56.1965721145009
1812131,54.0807802054734
1812141,64.1272216767938
1812151,96.5350569397192
1812161,114.475607980051
1812171,49.873330354707
1812181,58.7152307227939
1812191,52.5411089814258
1812201,60.2523357961845
1812211,107.426858487056
1812221,152.654266337226
1812231,167.078882751449
1812241,209.094072578139
1812271,107.496184381351
1812281,112.257131971366
1812291,151.900926995111
1812301,174.211459405242
1812311,209.507885768168
1901021,111.151461630674
1901031,106.665356929242
1901041,116.102798046028
1901051,111.197988025463
1901061,117.994928324094
1901071,52.3093204487695
1901081,63.4620802410585
1901091,53.8758915036393
1901101,56.9840819985211
1901111,65.3465080400966
1901121,100.614620523873
1901131,126.846910458913
1901141,63.6556591215678
1901151,58.0190670553673
1901161,59.7168709915084
1901171,60.1823365240784
1901181,65.2676881566835
1901191,102.989184516403
1901201,121.632259712241
1901211,49.690029944171
1901221,51.0857589170284
1901231,39.7044310906955
1901241,31.0021754371001
1901251,41.0820755470297
1901261,99.9229143922639
1901271,121.998873549116
1901281,57.8761778799015
1901291,56.5946115404378
1901301,58.27658701416
1901311,56.5892089597534
1902011,55.0219923051542
1902021,106.224050454925
1902031,128.991420986899
1902041,51.5562083865219
1902051,58.1517395217703
1902061,54.9128618521657
1902071,56.8214476382893
1902081,62.0549036640698
1902091,106.535102311275
1902101,123.799656531842
1902111,59.1799122151844
1902121,62.8952916837728
1902131,58.6290004685832
1902141,64.8190241352556
1902151,84.7698842823561
1902161,128.309972556815
1902171,140.717585692863
1902181,80.3761781908781
1902191,57.7063545318915
1902201,59.5020691841841
1902211,62.1846204100679
1902221,64.0747209424431
1902231,103.859704114058
1902241,137.745665425326
1902251,74.3574225311954
1902261,76.8967874780029
1902271,86.4586893492293
1902281,64.9619734905898
1903011,77.1364475984841
1903021,121.594491741786
1903031,121.714003269422
1903041,83.1463032477539
1903051,80.5743388023912
1903061,76.7438839465346
1903071,83.6488837522254
1903081,88.8288266030099
1903091,124.412169987994
1903101,141.601181305683
1903111,67.4676847529226
1903121,72.873726325374
1903131,74.3797578166132
1903141,75.0180952558349
1903151,88.8276950721341
1903161,117.820379634674
1903171,152.942959738153
1903181,79.6842794667089
1903191,80.486522419572
1903211,81.4290994346373
1903221,82.1727456030224
1903231,126.860020404808
1903241,146.713376652432
1903251,82.848663157769
