"id","umsatz"
1808011,173.182001698596
1808021,184.879000176974
1808031,192.811055122087
1808041,229.588044170056
1808051,219.794533460926
1808061,169.168514663317
1808071,207.028765371714
1808081,187.067240714614
1808091,175.150736636302
1808101,178.198576706446
1808111,231.764245459523
1808121,231.39915464968
1808131,160.148054305485
1808141,163.436086646226
1808151,161.854239590141
1808161,177.412319630011
1808171,173.342351385506
1808181,168.923162094691
1808191,179.244104315758
1808201,125.854021957175
1808211,118.861972892639
1808221,141.679705678884
1808231,127.753244779605
1808241,125.773463632187
1808251,163.512639079167
1808261,188.032533877331
1808271,116.397703729864
1808281,113.295685822968
1808291,122.517722396488
1808301,113.80708345161
1808311,133.300188063152
1809011,152.193275664237
1809021,159.366508546756
1809031,114.761636528183
1809041,112.54654865283
1809051,111.033398821488
1809061,123.334415226152
1809071,102.812400398926
1809081,143.10712812864
1809091,157.746468480761
1809101,113.495770277484
1809111,97.3060098918341
1809121,96.7950259597901
1809131,103.239066875116
1809141,103.888836812696
1809151,134.758335008554
1809161,163.82085124789
1809171,93.5952787139556
1809181,89.0486830048692
1809191,89.5513671452658
1809201,91.9344727211746
1809211,95.1880199459367
1809221,142.440386596503
1809231,154.448945575715
1809241,90.5510151034856
1809251,92.1882569120029
1809261,102.067858644464
1809271,102.927338498456
1809281,102.796088156988
1809291,144.175114637848
1809301,173.23488251529
1810011,132.925161350944
1810021,133.919476393408
1810031,243.140549963822
1810041,145.34985521948
1810051,156.699855219032
1810061,200.818981570892
1810071,205.118540042186
1810081,140.083788794803
1810091,136.310763159243
1810101,146.77856688796
1810111,158.902791909724
1810121,169.91375840858
1810131,181.877178910489
1810141,204.865312382696
1810151,160.554406558066
1810161,146.985812565937
1810171,158.786767009157
1810181,145.283041505701
1810191,137.702917447529
1810201,134.758335008554
1810211,163.82085124789
1810221,88.4890149841388
1810231,90.4341624759384
1810241,87.1869075626009
1810251,89.0743858958695
1810261,86.6692208325937
1810271,119.663432672486
1810281,145.219638157949
1810291,80.1764324995475
1810301,85.3480092545053
1811011,88.8707963485228
1811021,89.7406459610478
1811031,133.983958565187
1811041,149.244733679352
1811051,78.1112258576379
1811061,81.7205156749773
1811071,87.588242539767
1811081,87.7567570270573
1811091,91.4553588341479
1811101,130.156658713891
1811111,152.091029845955
1811121,80.3397251673526
1811131,80.4898450561893
1811141,81.4765776977805
1811151,86.1087211209854
1811161,93.2574240549621
1811171,122.551848052991
1811181,140.633290401213
1811191,77.1515678685117
1811201,69.8030159023093
1811211,61.8663035215987
1811221,57.1045091024866
1811231,60.7017770954843
1811241,104.116858010546
1811251,140.45940303428
1811261,70.5982793281819
1811271,55.5055831784957
1811281,59.4074634166543
1811291,66.2391879768752
1811301,87.6946780749192
1812011,101.715149727707
1812021,124.32165746098
1812031,71.51534366985
1812041,67.903105410059
1812051,59.1755488340374
1812061,56.943248955149
1812071,76.468118606512
1812081,104.61699175619
1812091,128.464073355657
1812101,62.6045297808636
1812111,59.5264946296804
1812121,57.1486047016216
1812131,55.221555474949
1812141,64.6954195938867
1812151,97.0201263948054
1812161,115.072993826092
1812171,50.4494989678258
1812181,59.4086265761521
1812191,53.5309480614692
1812201,60.9476624900744
1812211,105.487284033029
1812221,153.308487534547
1812231,165.178871361896
1812241,209.953729190502
1812271,105.885019742428
1812281,110.631614691345
1812291,150.362415916548
1812301,172.164107910796
1812311,208.471187216203
1901021,111.689658811159
1901031,106.644416004654
1901041,117.003208621664
1901051,109.45461149831
1901061,118.840629647322
1901071,50.5434367081015
1901081,64.584205426413
1901091,55.3020018587078
1901101,57.5089373562421
1901111,63.8305791815824
1901121,98.9247955167707
1901131,125.757660229364
1901141,64.0742675093697
1901151,56.762077256407
1901161,58.3064027862678
1901171,61.4090258658777
1901181,65.140034561631
1901191,102.904008651385
1901201,121.404499231441
1901211,50.3829182181142
1901221,51.5815521690939
1901231,40.1857064610711
1901241,32.0341363701489
1901251,42.0066372438455
1901261,100.747039093596
1901271,122.81026291813
1901281,58.2474412001801
1901291,57.0799201450869
1901301,58.6478222900716
1901311,57.0867436747987
1902011,55.7457988272307
1902021,106.852417675997
1902031,128.823718375313
1902041,52.7097018111318
1902051,59.1807994812028
1902061,55.9387225577198
1902071,55.1058032540078
1902081,60.392136569511
1902091,105.304304936616
1902101,124.50578100037
1902111,57.1261974417617
1902121,63.5791999677703
1902131,57.2597175115019
1902141,62.9319297092711
1902151,83.1637490561208
1902161,126.781768288387
1902171,139.330065080935
1902181,78.8961856470985
1902191,56.3463653547779
1902201,57.9930113635397
1902211,60.9551036915449
1902221,64.7016019392889
1902231,104.42576905211
1902241,135.885455810433
1902251,72.6248495697802
1902261,75.2915803525907
1902271,85.4639839476424
1902281,63.4034728690411
1903011,77.2942173549712
1903021,121.770304724102
1903031,121.87134711258
1903041,83.6532466556769
1903051,80.9568209080497
1903061,76.8870881713063
1903071,84.4354494274728
1903081,89.4941587796201
1903091,125.016477282086
1903101,141.604744340357
1903111,67.5821578768082
1903121,73.2935196598065
1903131,74.847829501821
1903141,75.4643479996757
1903151,89.5801866968631
1903161,118.116532819359
1903171,153.29986869924
1903181,80.2393689103998
1903191,80.3447791965013
1903211,82.0462459237046
1903221,82.3624610236655
1903231,127.232577912532
1903241,146.528723886042
1903251,83.0065281564957
1903261,81.3609071430591
1903271,83.4434600408511
1903281,83.2108791902445
1903291,94.9432278994036
1903301,138.956278250367
1903311,150.826184623988
1904011,88.163297331288
1904021,91.3746471703202
1904041,139.053316623109
1904051,144.117965007812
1904061,188.467118692348
1904071,197.151029919039
1904081,129.613350035321
1904091,129.140881272244
1904101,128.862937680181
1904111,120.718456758949
1904121,129.338077528015
1904131,158.639800265145
1904141,190.906268306696
1904151,130.910548362937
1904161,136.933638522596
1904171,139.977803260927
1904181,135.475780846574
1904201,134.988125977381
1904211,168.500135236477
1904221,200.171368543508
1904231,91.4665785903463
1904241,105.348802438451
1904251,112.639234149771
1904261,95.1535195336565
1904271,142.372861180996
1904281,147.630956739526
1904291,84.8145824492449
1904301,96.4991690105159
1905021,79.9684403523678
1905031,82.975120113257
1905041,131.889797496031
1905051,129.329772965772
1905061,82.7078965175225
1905071,82.1590848443744
1905081,91.2541456268484
1905091,93.8754765247408
1905101,96.0302045022789
1905111,144.379780641454
1905121,149.554558384693
1905131,99.1572278646691
1905141,95.9385325148553
1905151,87.4357140011232
1905161,101.588288028939
