"id","umsatz"
201808011,167.683095345866
201808012,456.942056883186
201808013,210.49073406493
201808014,135.297528574083
201808015,327.237697753998
201808021,180.040704038199
201808022,469.299665575519
201808023,222.848342757263
201808024,147.655137266416
201808025,339.595306446331
201808031,189.45593122844
201808032,478.71489276576
201808033,232.263569947504
201808034,157.070364456657
201808035,349.010533636572
201808041,229.688448940578
201808042,518.947410477898
201808043,272.496087659642
201808044,197.302882168795
201808045,389.24305134871
201808051,220.872984257544
201808052,510.131945794864
201808053,263.680622976608
201808054,188.487417485761
201808055,380.427586665676
201808061,168.312495822743
201808062,457.571457360064
201808063,211.120134541807
201808064,135.926929050961
201808065,327.867098230876
201808071,199.196993594922
201808072,488.455955132243
201808073,242.004632313987
201808074,166.81142682314
201808075,358.751596003055
201808081,181.185938438909
201808082,470.444899976229
201808083,223.993577157973
201808084,148.800371667126
201808085,340.740540847041
201808091,172.292974446528
201808092,461.551935983849
201808093,215.100613165593
201808094,139.907407674746
201808095,331.847576854661
201808101,178.184261238937
201808102,467.443222776258
201808103,220.991899958001
201808104,145.798694467155
201808105,337.73886364707
201808111,228.945771922293
201808112,518.204733459614
201808113,271.753410641357
201808114,196.560205150511
201808115,388.500374330426
201808121,242.395111945664
201808122,531.654073482985
201808123,285.202750664729
201808124,210.009545173882
201808125,401.949714353797
201808131,160.939579105096
201808132,450.198540642417
201808133,203.747217824161
201808134,128.554012333314
201808135,320.494181513229
201808141,158.731086603616
201808142,447.990048140937
201808143,201.53872532268
201808144,126.345519831834
201808145,318.285689011749
201808151,159.042621037459
201808152,448.301582574779
201808153,201.850259756523
201808154,126.657054265676
201808155,318.597223445591
201808161,175.284840019949
201808162,464.54380155727
201808163,218.092478739013
201808164,142.899273248167
201808165,334.839442428082
201808171,177.65660026235
201808172,466.91556179967
201808173,220.464238981414
201808174,145.271033490567
201808175,337.211202670482
201808181,172.92771634312
201808182,462.186677880441
201808183,215.735355062184
201808184,140.542149571337
201808185,332.482318751252
201808191,180.044016934223
201808192,469.302978471544
201808193,222.851655653288
201808194,147.658450162441
201808195,339.598619342356
201808201,130.940087607248
201808202,420.199049144569
201808203,173.747726326312
201808204,98.5545208354655
201808205,290.49469001538
201808211,122.992357894258
201808212,412.251319431578
201808213,165.799996613322
201808214,90.6067911224751
201808215,282.54696030239
201808221,136.203091551968
201808222,425.462053089288
201808223,179.010730271032
201808224,103.817524780185
201808225,295.7576939601
201808231,128.435440463572
201808232,417.694402000892
201808233,171.243079182636
201808234,96.0498736917892
201808235,287.990042871704
201808241,128.21481390368
201808242,417.473775441001
201808243,171.022452622744
201808244,95.8292471318976
201808245,287.769416311813
