"id","umsatz"
201808011,167.40603752741
201808012,456.664999064733
201808013,210.213676246474
201808014,135.020241438921
201808015,326.960639935543
201808021,179.898387534627
201808022,469.157349071951
201808023,222.706026253692
201808024,147.512591446139
201808025,339.45298994276
201808031,189.356948667747
201808032,478.615910205071
201808033,232.164587386812
201808034,156.971152579259
201808035,348.91155107588
201808041,229.495472966559
201808042,518.754434503883
201808043,272.303111685624
201808044,197.109676878071
201808045,389.050075374692
201808051,221.449324454416
201808052,510.70828599174
201808053,264.256963173481
201808054,189.063528365928
201808055,381.003926862549
201808061,168.116862083359
201808062,457.375823620683
201808063,210.924500802424
201808064,135.731065994871
201808065,327.671464491492
201808071,199.207492645336
201808072,488.46645418266
201808073,242.0151313644
201808074,166.821696556848
201808075,358.762095053469
201808081,181.008604744699
201808082,470.267566282023
201808083,223.816243463764
201808084,148.622808656211
201808085,340.563207152832
201808091,172.134389733154
201808092,461.393351270477
201808093,214.942028452218
201808094,139.748593644665
201808095,331.688992141287
201808101,178.112030254067
201808102,467.370991791391
201808103,220.919668973132
201808104,145.726234165579
201808105,337.6666326622
201808111,228.921755130141
201808112,518.180716667464
201808113,271.729393849205
201808114,196.535959041653
201808115,388.476357538274
201808121,242.28803421954
201808122,531.546995756863
201808123,285.095672938604
201808124,209.902238131052
201808125,401.842636627673
201808131,160.753122617987
201808132,450.012084155311
201808133,203.560761337052
201808134,128.367326529499
201808135,320.307725026121
201808141,158.57142998869
201808142,447.830391526014
201808143,201.379068707755
201808144,126.185633900202
201808145,318.126032396824
201808151,158.743897208298
201808152,448.002858745621
201808153,201.551535927362
201808154,126.358101119809
201808155,318.298499616431
201808161,175.108433283687
201808162,464.36739482101
201808163,217.916072002751
201808164,142.722637195198
201808165,334.66303569182
201808171,178.087277331765
201808172,467.346238869088
201808173,220.894916050829
201808174,145.701481243277
201808175,337.641879739898
201808181,172.719508854637
201808182,461.978470391961
201808183,215.527147573701
201808184,140.333712766149
201808185,332.27411126277
201808191,179.894644199926
201808192,469.153605737249
201808193,222.70228291899
201808194,147.508848111438
201808195,339.449246608059
201808201,131.424578170634
201808202,420.683539707958
201808203,174.232216889699
201808204,99.0387820821462
201808205,290.979180578768
201808211,123.517790042931
201808212,412.776751580254
201808213,166.325428761995
201808214,91.1319939544424
201808215,283.072392451064
201808221,136.023622198596
201808222,425.28258373592
201808223,178.831260917661
201808224,103.637826110108
201808225,295.578224606729
201808231,128.214732749088
201808232,417.473694286411
201808233,171.022371468152
201808234,95.8289366605993
201808235,287.769335157221
201808241,128.234194554009
201808242,417.493156091333
201808243,171.041833273074
201808244,95.8483984655209
201808245,287.788796962142
201808251,165.583355567218
201808252,454.842317104541
201808253,208.390994286282
201808254,133.19755947873
201808255,325.137957975351
201808261,189.059628415088
201808262,478.318589952411
201808263,231.867267134152
201808264,156.673832326599
201808265,348.614230823221
201808271,119.681480946769
201808272,408.940442484093
201808273,162.489119665834
201808274,87.295684858281
201808275,279.236083354902
201808281,117.674551165151
201808282,406.933512702475
201808283,160.482189884216
201808284,85.2887550766629
201808285,277.229153573284
201808291,118.401252679757
201808292,407.660214217081
201808293,161.208891398821
201808294,86.0154565912687
201808295,277.95585508789
201808301,116.392711474589
201808302,405.651673011912
201808303,159.200350193653
201808304,84.0069153861003
201808305,275.947313882722
201808311,138.87087248177
201808312,428.129834019093
201808313,181.678511200834
201808314,106.485076393282
201808315,298.425474889903
201809011,156.933445012031
201809012,446.192406549354
201809013,199.741083731095
201809014,124.547648923542
201809015,316.488047420164
201809021,158.104380022429
201809022,447.363341559753
201809023,200.912018741493
201809024,125.718583933941
201809025,317.658982430562
201809031,114.132536441791
201809032,403.391497979114
201809033,156.940175160855
201809034,81.7467403533024
201809035,273.687138849924
201809041,111.343121009663
201809042,400.602082546986
201809043,154.150759728727
201809044,78.9573249211747
201809045,270.897723417796
201809051,109.403832321006
201809052,398.66279385833
201809053,152.211471040071
201809054,77.0180362325178
201809055,268.958434729139
201809061,121.461473205071
201809062,410.720434742395
201809063,164.269111924136
201809064,89.0756771165828
201809065,281.016075613204
201809071,105.868421859708
201809072,395.127383397032
201809073,148.676060578773
201809074,73.48262577122
201809075,265.423024267841
201809081,149.315895482873
201809082,438.574857020196
201809083,192.123534201937
201809084,116.930099394384
201809085,308.870497891006
201809091,158.749081575483
201809092,448.008043112806
201809093,201.556720294547
201809094,126.363285486995
201809095,318.303683983616
201809101,114.704176412147
201809102,403.963137949471
201809103,157.511815131212
201809104,82.3183803236592
201809105,274.258778820281
201809111,98.7263795930197
201809112,387.985341130343
201809113,141.534018312084
201809114,66.3405835045315
201809115,258.280982001153
201809121,98.564457107787
201809122,387.823418645111
201809123,141.372095826852
201809124,66.1786610192988
201809125,258.11905951592
201809131,106.737622467175
201809132,395.996584004498
201809133,149.545261186239
201809134,74.3518263786863
201809135,266.292224875308
201809141,106.437682947025
201809142,395.696644484348
201809143,149.245321666089
201809144,74.0518868585367
201809145,265.992285355158
201809151,141.472057881983
201809152,430.731019419307
201809153,184.279696601047
201809154,109.086261793495
201809155,301.026660290116
201809161,158.734704546586
201809162,447.993666083909
201809163,201.54234326565
201809164,126.348908458098
201809165,318.289306954719
201809171,96.653385362631
201809172,385.912346899955
201809173,139.461024081696
201809174,64.2675892741428
201809175,256.207987770764
201809181,90.9716663567458
201809182,380.230627894069
201809183,133.77930507581
201809184,58.5858702682575
201809185,250.526268764879
201809191,90.1396315863105
201809192,379.398593123634
201809193,132.947270305375
201809194,57.7538354978222
201809195,249.694233994444
201809201,94.166271565006
201809202,383.42523310233
201809203,136.97391028407
201809204,61.7804754765178
201809205,253.720873973139
201809211,97.0639665624646
201809212,386.322928099788
201809213,139.871605281529
201809214,64.6781704739763
201809215,256.618568970598
201809221,144.857158257869
201809222,434.116119795193
201809223,187.664796976934
201809224,112.471362169381
201809225,304.411760666002
201809231,157.014249910338
201809232,446.273211447661
201809233,199.821888629402
201809234,124.62845382185
201809235,316.568852318471
201809241,90.2977446816124
201809242,379.556706218936
201809243,133.105383400677
201809244,57.9119485931242
201809245,249.852347089745
201809251,95.1987435648553
201809252,384.457705102179
201809253,138.00638228392
201809254,62.812947476367
201809255,254.753345972988
201809261,101.796987925805
201809262,391.055949463128
201809263,144.604626644869
201809264,69.4111918373164
201809265,261.351590333938
201809271,106.143311768157
